,Country,Year,Sex,Age,% of Total Employment
24623,Portugal,2010,M,Y15-64,0.67
24624,Portugal,2011,M,Y15-64,0.66
24625,Portugal,2012,M,Y15-64,0.62
24626,Portugal,2013,M,Y15-64,0.62
24627,Portugal,2014,M,Y15-64,0.64
24628,Portugal,2015,M,Y15-64,0.66
24629,Portugal,2016,M,Y15-64,0.67
24630,Portugal,2017,M,Y15-64,0.7
24631,Portugal,2018,M,Y15-64,0.72
24632,Portugal,2019,M,Y15-64,0.73
24633,Portugal,2020,M,Y15-64,0.71
24634,Portugal,2021,M,Y15-64,0.73
24635,Romania,2009,M,Y15-64,0.57
24636,Romania,2010,M,Y15-64,0.6
24637,Romania,2011,M,Y15-64,0.6
24638,Romania,2012,M,Y15-64,0.6
24639,Romania,2013,M,Y15-64,0.6
24640,Romania,2014,M,Y15-64,0.62
24641,Romania,2015,M,Y15-64,0.63
24642,Romania,2016,M,Y15-64,0.64
24643,Romania,2017,M,Y15-64,0.66
24644,Romania,2018,M,Y15-64,0.68
24645,Romania,2019,M,Y15-64,0.69
24646,Romania,2020,M,Y15-64,0.69
24647,Romania,2021,M,Y15-64,0.71
24660,Sweden,2009,M,Y15-64,0.74
24661,Sweden,2010,M,Y15-64,0.74
24662,Sweden,2011,M,Y15-64,0.76
24663,Sweden,2012,M,Y15-64,0.75
24664,Sweden,2013,M,Y15-64,0.76
24665,Sweden,2014,M,Y15-64,0.76
24666,Sweden,2015,M,Y15-64,0.77
24667,Sweden,2016,M,Y15-64,0.77
24668,Sweden,2017,M,Y15-64,0.78
24669,Sweden,2018,M,Y15-64,0.78
24670,Sweden,2019,M,Y15-64,0.78
24671,Sweden,2020,M,Y15-64,0.77
24672,Sweden,2021,M,Y15-64,0.77
24673,Slovenia,2009,M,Y15-64,0.7
24674,Slovenia,2010,M,Y15-64,0.69
24675,Slovenia,2011,M,Y15-64,0.67
24676,Slovenia,2012,M,Y15-64,0.67
24677,Slovenia,2013,M,Y15-64,0.66
24678,Slovenia,2014,M,Y15-64,0.67
24679,Slovenia,2015,M,Y15-64,0.68
24680,Slovenia,2016,M,Y15-64,0.68
24681,Slovenia,2017,M,Y15-64,0.72
24682,Slovenia,2018,M,Y15-64,0.74
24683,Slovenia,2019,M,Y15-64,0.74
24684,Slovenia,2020,M,Y15-64,0.73
24685,Slovenia,2021,M,Y15-64,0.74
24686,Slovakia,2009,M,Y15-64,0.67
24687,Slovakia,2010,M,Y15-64,0.65
24688,Slovakia,2011,M,Y15-64,0.66
24689,Slovakia,2012,M,Y15-64,0.66
24690,Slovakia,2013,M,Y15-64,0.66
24691,Slovakia,2014,M,Y15-64,0.67
24692,Slovakia,2015,M,Y15-64,0.69
24693,Slovakia,2016,M,Y15-64,0.71
24694,Slovakia,2017,M,Y15-64,0.72
24695,Slovakia,2018,M,Y15-64,0.74
24696,Slovakia,2019,M,Y15-64,0.74
24697,Slovakia,2020,M,Y15-64,0.73
24698,Slovakia,2021,M,Y15-64,0.73
25178,Austria,2009,M,Y20-64,0.79
25179,Austria,2010,M,Y20-64,0.79
25180,Austria,2011,M,Y20-64,0.79
25181,Austria,2012,M,Y20-64,0.79
25182,Austria,2013,M,Y20-64,0.79
25183,Austria,2014,M,Y20-64,0.78
25184,Austria,2015,M,Y20-64,0.78
25185,Austria,2016,M,Y20-64,0.79
25186,Austria,2017,M,Y20-64,0.79
25187,Austria,2018,M,Y20-64,0.81
25188,Austria,2019,M,Y20-64,0.81
25189,Austria,2020,M,Y20-64,0.79
25190,Austria,2021,M,Y20-64,0.8
25191,Belgium,2009,M,Y20-64,0.73
25192,Belgium,2010,M,Y20-64,0.74
25193,Belgium,2011,M,Y20-64,0.73
25194,Belgium,2012,M,Y20-64,0.73
25195,Belgium,2013,M,Y20-64,0.72
25196,Belgium,2014,M,Y20-64,0.72
25197,Belgium,2015,M,Y20-64,0.71
25198,Belgium,2016,M,Y20-64,0.72
25199,Belgium,2017,M,Y20-64,0.73
25200,Belgium,2018,M,Y20-64,0.74
25201,Belgium,2019,M,Y20-64,0.74
25202,Belgium,2020,M,Y20-64,0.74
25203,Belgium,2021,M,Y20-64,0.74
25204,Bulgaria,2009,M,Y20-64,0.73
25205,Bulgaria,2010,M,Y20-64,0.68
25206,Bulgaria,2011,M,Y20-64,0.65
25207,Bulgaria,2012,M,Y20-64,0.65
25208,Bulgaria,2013,M,Y20-64,0.66
25209,Bulgaria,2014,M,Y20-64,0.67
25210,Bulgaria,2015,M,Y20-64,0.7
25211,Bulgaria,2016,M,Y20-64,0.7
25212,Bulgaria,2017,M,Y20-64,0.74
25213,Bulgaria,2018,M,Y20-64,0.76
25214,Bulgaria,2019,M,Y20-64,0.78
25215,Bulgaria,2020,M,Y20-64,0.77
25216,Bulgaria,2021,M,Y20-64,0.77
25229,Cyprus,2009,M,Y20-64,0.83
25230,Cyprus,2010,M,Y20-64,0.82
25231,Cyprus,2011,M,Y20-64,0.8
25232,Cyprus,2012,M,Y20-64,0.76
25233,Cyprus,2013,M,Y20-64,0.73
25234,Cyprus,2014,M,Y20-64,0.72
25235,Cyprus,2015,M,Y20-64,0.72
25236,Cyprus,2016,M,Y20-64,0.74
25237,Cyprus,2017,M,Y20-64,0.76
25238,Cyprus,2018,M,Y20-64,0.79
25239,Cyprus,2019,M,Y20-64,0.82
25240,Cyprus,2020,M,Y20-64,0.81
25241,Cyprus,2021,M,Y20-64,0.82
25242,Czech Republic,2009,M,Y20-64,0.8
25243,Czech Republic,2010,M,Y20-64,0.8
25244,Czech Republic,2011,M,Y20-64,0.8
25245,Czech Republic,2012,M,Y20-64,0.8
25246,Czech Republic,2013,M,Y20-64,0.81
25247,Czech Republic,2014,M,Y20-64,0.82
25248,Czech Republic,2015,M,Y20-64,0.83
25249,Czech Republic,2016,M,Y20-64,0.85
25250,Czech Republic,2017,M,Y20-64,0.86
25251,Czech Republic,2018,M,Y20-64,0.87
25252,Czech Republic,2019,M,Y20-64,0.88
25253,Czech Republic,2020,M,Y20-64,0.87
25254,Czech Republic,2021,M,Y20-64,0.88
25255,Germany,2009,M,Y20-64,0.78
25256,Germany,2010,M,Y20-64,0.79
25257,Germany,2011,M,Y20-64,0.81
25258,Germany,2012,M,Y20-64,0.81
25259,Germany,2013,M,Y20-64,0.81
25260,Germany,2014,M,Y20-64,0.81
25261,Germany,2015,M,Y20-64,0.81
25262,Germany,2016,M,Y20-64,0.82
25263,Germany,2017,M,Y20-64,0.82
25264,Germany,2018,M,Y20-64,0.83
25265,Germany,2019,M,Y20-64,0.84
25266,Germany,2020,M,Y20-64,0.82
25267,Germany,2021,M,Y20-64,0.83
25268,Denmark,2009,M,Y20-64,0.79
25269,Denmark,2010,M,Y20-64,0.78
25270,Denmark,2011,M,Y20-64,0.78
25271,Denmark,2012,M,Y20-64,0.78
25272,Denmark,2013,M,Y20-64,0.78
25273,Denmark,2014,M,Y20-64,0.78
25274,Denmark,2015,M,Y20-64,0.79
25275,Denmark,2016,M,Y20-64,0.79
25276,Denmark,2017,M,Y20-64,0.8
25277,Denmark,2018,M,Y20-64,0.81
25278,Denmark,2019,M,Y20-64,0.82
25279,Denmark,2020,M,Y20-64,0.81
25280,Denmark,2021,M,Y20-64,0.82
25294,Estonia,2009,M,Y20-64,0.71
25295,Estonia,2010,M,Y20-64,0.68
25296,Estonia,2011,M,Y20-64,0.74
25297,Estonia,2012,M,Y20-64,0.75
25298,Estonia,2013,M,Y20-64,0.77
25299,Estonia,2014,M,Y20-64,0.78
25300,Estonia,2015,M,Y20-64,0.8
25301,Estonia,2016,M,Y20-64,0.8
25302,Estonia,2017,M,Y20-64,0.82
25303,Estonia,2018,M,Y20-64,0.83
25304,Estonia,2019,M,Y20-64,0.84
25305,Estonia,2020,M,Y20-64,0.81
25306,Estonia,2021,M,Y20-64,0.81
25307,Greece,2009,M,Y20-64,0.79
25308,Greece,2010,M,Y20-64,0.76
25309,Greece,2011,M,Y20-64,0.71
25310,Greece,2012,M,Y20-64,0.65
25311,Greece,2013,M,Y20-64,0.62
25312,Greece,2014,M,Y20-64,0.63
25313,Greece,2015,M,Y20-64,0.64
25314,Greece,2016,M,Y20-64,0.66
25315,Greece,2017,M,Y20-64,0.68
25316,Greece,2018,M,Y20-64,0.7
25317,Greece,2019,M,Y20-64,0.71
25318,Greece,2020,M,Y20-64,0.68
25319,Greece,2021,M,Y20-64,0.72
25320,Spain,2009,M,Y20-64,0.71
25321,Spain,2010,M,Y20-64,0.69
25322,Spain,2011,M,Y20-64,0.68
25323,Spain,2012,M,Y20-64,0.65
25324,Spain,2013,M,Y20-64,0.63
25325,Spain,2014,M,Y20-64,0.65
25326,Spain,2015,M,Y20-64,0.68
25327,Spain,2016,M,Y20-64,0.7
25328,Spain,2017,M,Y20-64,0.72
25329,Spain,2018,M,Y20-64,0.73
25330,Spain,2019,M,Y20-64,0.74
25331,Spain,2020,M,Y20-64,0.71
25332,Spain,2021,M,Y20-64,0.73
25333,European Union,2009,M,Y20-64,0.74
25334,European Union,2010,M,Y20-64,0.73
25335,European Union,2011,M,Y20-64,0.73
25336,European Union,2012,M,Y20-64,0.73
25337,European Union,2013,M,Y20-64,0.72
25338,European Union,2014,M,Y20-64,0.73
25339,European Union,2015,M,Y20-64,0.74
25340,European Union,2016,M,Y20-64,0.75
25341,European Union,2017,M,Y20-64,0.76
25342,European Union,2018,M,Y20-64,0.78
25343,European Union,2019,M,Y20-64,0.78
25344,European Union,2020,M,Y20-64,0.77
25345,European Union,2021,M,Y20-64,0.78
25346,Finland,2009,M,Y20-64,0.74
25347,Finland,2010,M,Y20-64,0.73
25348,Finland,2011,M,Y20-64,0.75
25349,Finland,2012,M,Y20-64,0.75
25350,Finland,2013,M,Y20-64,0.74
25351,Finland,2014,M,Y20-64,0.73
25352,Finland,2015,M,Y20-64,0.73
25353,Finland,2016,M,Y20-64,0.74
25354,Finland,2017,M,Y20-64,0.75
25355,Finland,2018,M,Y20-64,0.77
25356,Finland,2019,M,Y20-64,0.78
25357,Finland,2020,M,Y20-64,0.77
25358,Finland,2021,M,Y20-64,0.78
25365,France,2009,M,Y20-64,0.74
25366,France,2010,M,Y20-64,0.74
25367,France,2011,M,Y20-64,0.74
25368,France,2012,M,Y20-64,0.74
25369,France,2013,M,Y20-64,0.73
25370,France,2014,M,Y20-64,0.73
25371,France,2015,M,Y20-64,0.73
25372,France,2016,M,Y20-64,0.74
25373,France,2017,M,Y20-64,0.75
25374,France,2018,M,Y20-64,0.75
25375,France,2019,M,Y20-64,0.75
25376,France,2020,M,Y20-64,0.75
25377,France,2021,M,Y20-64,0.76
25378,Croatia,2009,M,Y20-64,0.7
25379,Croatia,2010,M,Y20-64,0.68
25380,Croatia,2011,M,Y20-64,0.66
25381,Croatia,2012,M,Y20-64,0.64
25382,Croatia,2013,M,Y20-64,0.62
25383,Croatia,2014,M,Y20-64,0.64
25384,Croatia,2015,M,Y20-64,0.65
25385,Croatia,2016,M,Y20-64,0.66
25386,Croatia,2017,M,Y20-64,0.69
25387,Croatia,2018,M,Y20-64,0.7
25388,Croatia,2019,M,Y20-64,0.72
25389,Croatia,2020,M,Y20-64,0.72
25390,Croatia,2021,M,Y20-64,0.73
25391,Hungary,2009,M,Y20-64,0.66
25392,Hungary,2010,M,Y20-64,0.66
25393,Hungary,2011,M,Y20-64,0.66
25394,Hungary,2012,M,Y20-64,0.67
25395,Hungary,2013,M,Y20-64,0.69
25396,Hungary,2014,M,Y20-64,0.74
25397,Hungary,2015,M,Y20-64,0.76
25398,Hungary,2016,M,Y20-64,0.79
25399,Hungary,2017,M,Y20-64,0.81
25400,Hungary,2018,M,Y20-64,0.82
25401,Hungary,2019,M,Y20-64,0.83
25402,Hungary,2020,M,Y20-64,0.83
25403,Hungary,2021,M,Y20-64,0.84
25404,Ireland,2009,M,Y20-64,0.73
25405,Ireland,2010,M,Y20-64,0.7
25406,Ireland,2011,M,Y20-64,0.69
25407,Ireland,2012,M,Y20-64,0.69
25408,Ireland,2013,M,Y20-64,0.72
25409,Ireland,2014,M,Y20-64,0.74
25410,Ireland,2015,M,Y20-64,0.76
25411,Ireland,2016,M,Y20-64,0.78
25412,Ireland,2017,M,Y20-64,0.79
25413,Ireland,2018,M,Y20-64,0.8
25414,Ireland,2019,M,Y20-64,0.81
25415,Ireland,2020,M,Y20-64,0.78
25416,Ireland,2021,M,Y20-64,0.8
25430,Italy,2009,M,Y20-64,0.73
25431,Italy,2010,M,Y20-64,0.72
25432,Italy,2011,M,Y20-64,0.72
25433,Italy,2012,M,Y20-64,0.71
25434,Italy,2013,M,Y20-64,0.69
25435,Italy,2014,M,Y20-64,0.69
25436,Italy,2015,M,Y20-64,0.7
25437,Italy,2016,M,Y20-64,0.72
25438,Italy,2017,M,Y20-64,0.72
25439,Italy,2018,M,Y20-64,0.73
25440,Italy,2019,M,Y20-64,0.73
25441,Italy,2020,M,Y20-64,0.72
25442,Italy,2021,M,Y20-64,0.72
25443,Lithuania,2009,M,Y20-64,0.67
25444,Lithuania,2010,M,Y20-64,0.64
25445,Lithuania,2011,M,Y20-64,0.67
25446,Lithuania,2012,M,Y20-64,0.69
25447,Lithuania,2013,M,Y20-64,0.71
25448,Lithuania,2014,M,Y20-64,0.73
25449,Lithuania,2015,M,Y20-64,0.75
25450,Lithuania,2016,M,Y20-64,0.76
25451,Lithuania,2017,M,Y20-64,0.76
25452,Lithuania,2018,M,Y20-64,0.79
25453,Lithuania,2019,M,Y20-64,0.79
25454,Lithuania,2020,M,Y20-64,0.78
25455,Lithuania,2021,M,Y20-64,0.78
25456,Luxembourg,2009,M,Y20-64,0.79
25457,Luxembourg,2010,M,Y20-64,0.79
25458,Luxembourg,2011,M,Y20-64,0.78
25459,Luxembourg,2012,M,Y20-64,0.78
25460,Luxembourg,2013,M,Y20-64,0.78
25461,Luxembourg,2014,M,Y20-64,0.78
25462,Luxembourg,2015,M,Y20-64,0.77
25463,Luxembourg,2016,M,Y20-64,0.76
25464,Luxembourg,2017,M,Y20-64,0.75
25465,Luxembourg,2018,M,Y20-64,0.76
25466,Luxembourg,2019,M,Y20-64,0.77
25467,Luxembourg,2020,M,Y20-64,0.76
25468,Luxembourg,2021,M,Y20-64,0.78
25469,Latvia,2009,M,Y20-64,0.66
25470,Latvia,2010,M,Y20-64,0.64
25471,Latvia,2011,M,Y20-64,0.67
25472,Latvia,2012,M,Y20-64,0.7
25473,Latvia,2013,M,Y20-64,0.72
25474,Latvia,2014,M,Y20-64,0.73
25475,Latvia,2015,M,Y20-64,0.75
25476,Latvia,2016,M,Y20-64,0.74
25477,Latvia,2017,M,Y20-64,0.77
25478,Latvia,2018,M,Y20-64,0.79
25479,Latvia,2019,M,Y20-64,0.79
25480,Latvia,2020,M,Y20-64,0.79
25481,Latvia,2021,M,Y20-64,0.78
25504,Malta,2009,M,Y20-64,0.78
25505,Malta,2010,M,Y20-64,0.78
25506,Malta,2011,M,Y20-64,0.79
25507,Malta,2012,M,Y20-64,0.79
25508,Malta,2013,M,Y20-64,0.8
25509,Malta,2014,M,Y20-64,0.81
25510,Malta,2015,M,Y20-64,0.82
25511,Malta,2016,M,Y20-64,0.84
25512,Malta,2017,M,Y20-64,0.85
25513,Malta,2018,M,Y20-64,0.86
25514,Malta,2019,M,Y20-64,0.86
25515,Malta,2020,M,Y20-64,0.86
25516,Malta,2021,M,Y20-64,0.87
25517,Netherlands,2009,M,Y20-64,0.84
25518,Netherlands,2010,M,Y20-64,0.83
25519,Netherlands,2011,M,Y20-64,0.83
25520,Netherlands,2012,M,Y20-64,0.83
25521,Netherlands,2013,M,Y20-64,0.82
25522,Netherlands,2014,M,Y20-64,0.82
25523,Netherlands,2015,M,Y20-64,0.82
25524,Netherlands,2016,M,Y20-64,0.83
25525,Netherlands,2017,M,Y20-64,0.84
25526,Netherlands,2018,M,Y20-64,0.85
25527,Netherlands,2019,M,Y20-64,0.85
25528,Netherlands,2020,M,Y20-64,0.85
25529,Netherlands,2021,M,Y20-64,0.86
25543,Poland,2009,M,Y20-64,0.7
25544,Poland,2010,M,Y20-64,0.69
25545,Poland,2011,M,Y20-64,0.69
25546,Poland,2012,M,Y20-64,0.7
25547,Poland,2013,M,Y20-64,0.7
25548,Poland,2014,M,Y20-64,0.72
25549,Poland,2015,M,Y20-64,0.73
25550,Poland,2016,M,Y20-64,0.75
25551,Poland,2017,M,Y20-64,0.77
25552,Poland,2018,M,Y20-64,0.78
25553,Poland,2019,M,Y20-64,0.8
25554,Poland,2020,M,Y20-64,0.8
25555,Poland,2021,M,Y20-64,0.82
25556,Portugal,2009,M,Y20-64,0.73
25557,Portugal,2010,M,Y20-64,0.72
25558,Portugal,2011,M,Y20-64,0.71
25559,Portugal,2012,M,Y20-64,0.68
25560,Portugal,2013,M,Y20-64,0.67
25561,Portugal,2014,M,Y20-64,0.7
25562,Portugal,2015,M,Y20-64,0.71
25563,Portugal,2016,M,Y20-64,0.73
25564,Portugal,2017,M,Y20-64,0.76
25565,Portugal,2018,M,Y20-64,0.78
25566,Portugal,2019,M,Y20-64,0.79
25567,Portugal,2020,M,Y20-64,0.77
25568,Portugal,2021,M,Y20-64,0.79
25569,Romania,2009,M,Y20-64,0.63
25570,Romania,2010,M,Y20-64,0.65
25571,Romania,2011,M,Y20-64,0.64
25572,Romania,2012,M,Y20-64,0.65
25573,Romania,2013,M,Y20-64,0.65
25574,Romania,2014,M,Y20-64,0.67
25575,Romania,2015,M,Y20-64,0.68
25576,Romania,2016,M,Y20-64,0.69
25577,Romania,2017,M,Y20-64,0.71
25578,Romania,2018,M,Y20-64,0.73
25579,Romania,2019,M,Y20-64,0.75
25580,Romania,2020,M,Y20-64,0.75
25581,Romania,2021,M,Y20-64,0.77
25594,Sweden,2009,M,Y20-64,0.8
25595,Sweden,2010,M,Y20-64,0.81
25596,Sweden,2011,M,Y20-64,0.82
25597,Sweden,2012,M,Y20-64,0.82
25598,Sweden,2013,M,Y20-64,0.82
25599,Sweden,2014,M,Y20-64,0.82
25600,Sweden,2015,M,Y20-64,0.82
25601,Sweden,2016,M,Y20-64,0.83
25602,Sweden,2017,M,Y20-64,0.83
25603,Sweden,2018,M,Y20-64,0.84
25604,Sweden,2019,M,Y20-64,0.84
25605,Sweden,2020,M,Y20-64,0.83
25606,Sweden,2021,M,Y20-64,0.83
25607,Slovenia,2009,M,Y20-64,0.75
25608,Slovenia,2010,M,Y20-64,0.73
25609,Slovenia,2011,M,Y20-64,0.71
25610,Slovenia,2012,M,Y20-64,0.71
25611,Slovenia,2013,M,Y20-64,0.71
25612,Slovenia,2014,M,Y20-64,0.71
25613,Slovenia,2015,M,Y20-64,0.73
25614,Slovenia,2016,M,Y20-64,0.73
25615,Slovenia,2017,M,Y20-64,0.76
25616,Slovenia,2018,M,Y20-64,0.78
25617,Slovenia,2019,M,Y20-64,0.79
25618,Slovenia,2020,M,Y20-64,0.78
25619,Slovenia,2021,M,Y20-64,0.79
25620,Slovakia,2009,M,Y20-64,0.74
25621,Slovakia,2010,M,Y20-64,0.72
25622,Slovakia,2011,M,Y20-64,0.72
25623,Slovakia,2012,M,Y20-64,0.72
25624,Slovakia,2013,M,Y20-64,0.72
25625,Slovakia,2014,M,Y20-64,0.73
25626,Slovakia,2015,M,Y20-64,0.74
25627,Slovakia,2016,M,Y20-64,0.76
25628,Slovakia,2017,M,Y20-64,0.77
25629,Slovakia,2018,M,Y20-64,0.79
25630,Slovakia,2019,M,Y20-64,0.79
25631,Slovakia,2020,M,Y20-64,0.78
25632,Slovakia,2021,M,Y20-64,0.79
26112,Austria,2009,M,Y25-54,0.87
26113,Austria,2010,M,Y25-54,0.88
26114,Austria,2011,M,Y25-54,0.88
26115,Austria,2012,M,Y25-54,0.88
26116,Austria,2013,M,Y25-54,0.88
26117,Austria,2014,M,Y25-54,0.87
26118,Austria,2015,M,Y25-54,0.87
26119,Austria,2016,M,Y25-54,0.87
26120,Austria,2017,M,Y25-54,0.87
26121,Austria,2018,M,Y25-54,0.88
26122,Austria,2019,M,Y25-54,0.88
26123,Austria,2020,M,Y25-54,0.86
26124,Austria,2021,M,Y25-54,0.87
26125,Belgium,2009,M,Y25-54,0.86
26126,Belgium,2010,M,Y25-54,0.86
26127,Belgium,2011,M,Y25-54,0.85
26128,Belgium,2012,M,Y25-54,0.84
26129,Belgium,2013,M,Y25-54,0.84
26130,Belgium,2014,M,Y25-54,0.83
26131,Belgium,2015,M,Y25-54,0.82
26132,Belgium,2016,M,Y25-54,0.84
26133,Belgium,2017,M,Y25-54,0.84
26134,Belgium,2018,M,Y25-54,0.84
26135,Belgium,2019,M,Y25-54,0.85
26136,Belgium,2020,M,Y25-54,0.84
26137,Belgium,2021,M,Y25-54,0.85
26138,Bulgaria,2009,M,Y25-54,0.82
26139,Bulgaria,2010,M,Y25-54,0.77
26140,Bulgaria,2011,M,Y25-54,0.74
26141,Bulgaria,2012,M,Y25-54,0.73
26142,Bulgaria,2013,M,Y25-54,0.74
26143,Bulgaria,2014,M,Y25-54,0.76
26144,Bulgaria,2015,M,Y25-54,0.78
26145,Bulgaria,2016,M,Y25-54,0.78
26146,Bulgaria,2017,M,Y25-54,0.82
26147,Bulgaria,2018,M,Y25-54,0.82
26148,Bulgaria,2019,M,Y25-54,0.85
26149,Bulgaria,2020,M,Y25-54,0.83
26150,Bulgaria,2021,M,Y25-54,0.84
26163,Cyprus,2009,M,Y25-54,0.89
26164,Cyprus,2010,M,Y25-54,0.88
26165,Cyprus,2011,M,Y25-54,0.86
26166,Cyprus,2012,M,Y25-54,0.83
26167,Cyprus,2013,M,Y25-54,0.8
26168,Cyprus,2014,M,Y25-54,0.8
26169,Cyprus,2015,M,Y25-54,0.81
26170,Cyprus,2016,M,Y25-54,0.82
26171,Cyprus,2017,M,Y25-54,0.84
26172,Cyprus,2018,M,Y25-54,0.86
26173,Cyprus,2019,M,Y25-54,0.88
26174,Cyprus,2020,M,Y25-54,0.87
26175,Cyprus,2021,M,Y25-54,0.87
26176,Czech Republic,2009,M,Y25-54,0.9
26177,Czech Republic,2010,M,Y25-54,0.9
26178,Czech Republic,2011,M,Y25-54,0.91
26179,Czech Republic,2012,M,Y25-54,0.91
26180,Czech Republic,2013,M,Y25-54,0.91
26181,Czech Republic,2014,M,Y25-54,0.92
26182,Czech Republic,2015,M,Y25-54,0.92
26183,Czech Republic,2016,M,Y25-54,0.93
26184,Czech Republic,2017,M,Y25-54,0.94
26185,Czech Republic,2018,M,Y25-54,0.94
26186,Czech Republic,2019,M,Y25-54,0.94
26187,Czech Republic,2020,M,Y25-54,0.94
26188,Czech Republic,2021,M,Y25-54,0.94
26189,Germany,2009,M,Y25-54,0.85
26190,Germany,2010,M,Y25-54,0.86
26191,Germany,2011,M,Y25-54,0.87
26192,Germany,2012,M,Y25-54,0.87
26193,Germany,2013,M,Y25-54,0.87
26194,Germany,2014,M,Y25-54,0.87
26195,Germany,2015,M,Y25-54,0.87
26196,Germany,2016,M,Y25-54,0.87
26197,Germany,2017,M,Y25-54,0.87
26198,Germany,2018,M,Y25-54,0.88
26199,Germany,2019,M,Y25-54,0.88
26200,Germany,2020,M,Y25-54,0.87
26201,Germany,2021,M,Y25-54,0.88
26202,Denmark,2009,M,Y25-54,0.86
26203,Denmark,2010,M,Y25-54,0.85
26204,Denmark,2011,M,Y25-54,0.86
26205,Denmark,2012,M,Y25-54,0.84
26206,Denmark,2013,M,Y25-54,0.84
26207,Denmark,2014,M,Y25-54,0.85
26208,Denmark,2015,M,Y25-54,0.85
26209,Denmark,2016,M,Y25-54,0.86
26210,Denmark,2017,M,Y25-54,0.85
26211,Denmark,2018,M,Y25-54,0.86
26212,Denmark,2019,M,Y25-54,0.86
26213,Denmark,2020,M,Y25-54,0.86
26214,Denmark,2021,M,Y25-54,0.87
26228,Estonia,2009,M,Y25-54,0.77
26229,Estonia,2010,M,Y25-54,0.76
26230,Estonia,2011,M,Y25-54,0.82
26231,Estonia,2012,M,Y25-54,0.83
26232,Estonia,2013,M,Y25-54,0.85
26233,Estonia,2014,M,Y25-54,0.86
26234,Estonia,2015,M,Y25-54,0.88
26235,Estonia,2016,M,Y25-54,0.88
26236,Estonia,2017,M,Y25-54,0.88
26237,Estonia,2018,M,Y25-54,0.89
26238,Estonia,2019,M,Y25-54,0.89
26239,Estonia,2020,M,Y25-54,0.87
26240,Estonia,2021,M,Y25-54,0.87
26241,Greece,2009,M,Y25-54,0.88
26242,Greece,2010,M,Y25-54,0.85
26243,Greece,2011,M,Y25-54,0.8
26244,Greece,2012,M,Y25-54,0.74
26245,Greece,2013,M,Y25-54,0.71
26246,Greece,2014,M,Y25-54,0.72
26247,Greece,2015,M,Y25-54,0.74
26248,Greece,2016,M,Y25-54,0.76
26249,Greece,2017,M,Y25-54,0.78
26250,Greece,2018,M,Y25-54,0.8
26251,Greece,2019,M,Y25-54,0.81
26252,Greece,2020,M,Y25-54,0.77
26253,Greece,2021,M,Y25-54,0.81
26254,Spain,2009,M,Y25-54,0.77
26255,Spain,2010,M,Y25-54,0.76
26256,Spain,2011,M,Y25-54,0.75
26257,Spain,2012,M,Y25-54,0.71
26258,Spain,2013,M,Y25-54,0.7
26259,Spain,2014,M,Y25-54,0.72
26260,Spain,2015,M,Y25-54,0.75
26261,Spain,2016,M,Y25-54,0.77
26262,Spain,2017,M,Y25-54,0.79
26263,Spain,2018,M,Y25-54,0.81
26264,Spain,2019,M,Y25-54,0.82
26265,Spain,2020,M,Y25-54,0.79
26266,Spain,2021,M,Y25-54,0.81
26267,European Union,2009,M,Y25-54,0.83
26268,European Union,2010,M,Y25-54,0.83
26269,European Union,2011,M,Y25-54,0.83
26270,European Union,2012,M,Y25-54,0.82
26271,European Union,2013,M,Y25-54,0.81
26272,European Union,2014,M,Y25-54,0.82
26273,European Union,2015,M,Y25-54,0.82
26274,European Union,2016,M,Y25-54,0.83
26275,European Union,2017,M,Y25-54,0.84
26276,European Union,2018,M,Y25-54,0.85
26277,European Union,2019,M,Y25-54,0.86
26278,European Union,2020,M,Y25-54,0.84
26279,European Union,2021,M,Y25-54,0.86
26280,Finland,2009,M,Y25-54,0.83
26281,Finland,2010,M,Y25-54,0.83
26282,Finland,2011,M,Y25-54,0.84
26283,Finland,2012,M,Y25-54,0.84
26284,Finland,2013,M,Y25-54,0.83
26285,Finland,2014,M,Y25-54,0.82
26286,Finland,2015,M,Y25-54,0.81
26287,Finland,2016,M,Y25-54,0.82
26288,Finland,2017,M,Y25-54,0.82
26289,Finland,2018,M,Y25-54,0.84
26290,Finland,2019,M,Y25-54,0.85
26291,Finland,2020,M,Y25-54,0.84
26292,Finland,2021,M,Y25-54,0.84
26299,France,2009,M,Y25-54,0.87
26300,France,2010,M,Y25-54,0.86
26301,France,2011,M,Y25-54,0.86
26302,France,2012,M,Y25-54,0.85
26303,France,2013,M,Y25-54,0.84
26304,France,2014,M,Y25-54,0.84
26305,France,2015,M,Y25-54,0.83
26306,France,2016,M,Y25-54,0.84
26307,France,2017,M,Y25-54,0.85
26308,France,2018,M,Y25-54,0.85
26309,France,2019,M,Y25-54,0.85
26310,France,2020,M,Y25-54,0.85
26311,France,2021,M,Y25-54,0.86
26312,Croatia,2009,M,Y25-54,0.79
26313,Croatia,2010,M,Y25-54,0.76
26314,Croatia,2011,M,Y25-54,0.75
26315,Croatia,2012,M,Y25-54,0.73
26316,Croatia,2013,M,Y25-54,0.72
26317,Croatia,2014,M,Y25-54,0.74
26318,Croatia,2015,M,Y25-54,0.75
26319,Croatia,2016,M,Y25-54,0.76
26320,Croatia,2017,M,Y25-54,0.79
26321,Croatia,2018,M,Y25-54,0.8
26322,Croatia,2019,M,Y25-54,0.82
26323,Croatia,2020,M,Y25-54,0.82
26324,Croatia,2021,M,Y25-54,0.83
