Country,Year,Age,Sex,Total Employment in %
Portugal,2019,Y20-64,F,0.72
Portugal,2020,Y20-64,F,0.71
Portugal,2021,Y20-64,F,0.73
Romania,2009,Y20-64,F,0.45
Romania,2010,Y20-64,F,0.48
Romania,2011,Y20-64,F,0.48
Romania,2012,Y20-64,F,0.48
Romania,2013,Y20-64,F,0.48
Romania,2014,Y20-64,F,0.49
Romania,2015,Y20-64,F,0.5
Romania,2016,Y20-64,F,0.51
Romania,2017,Y20-64,F,0.54
Romania,2018,Y20-64,F,0.55
Romania,2019,Y20-64,F,0.55
Romania,2020,Y20-64,F,0.55
Romania,2021,Y20-64,F,0.57
Sweden,2009,Y20-64,F,0.75
Sweden,2010,Y20-64,F,0.74
Sweden,2011,Y20-64,F,0.76
Sweden,2012,Y20-64,F,0.76
Sweden,2013,Y20-64,F,0.76
Sweden,2014,Y20-64,F,0.77
Sweden,2015,Y20-64,F,0.78
Sweden,2016,Y20-64,F,0.78
Sweden,2017,Y20-64,F,0.79
Sweden,2018,Y20-64,F,0.79
Sweden,2019,Y20-64,F,0.79
Sweden,2020,Y20-64,F,0.77
Sweden,2021,Y20-64,F,0.78
Slovenia,2009,Y20-64,F,0.68
Slovenia,2010,Y20-64,F,0.66
Slovenia,2011,Y20-64,F,0.64
Slovenia,2012,Y20-64,F,0.64
Slovenia,2013,Y20-64,F,0.63
Slovenia,2014,Y20-64,F,0.63
Slovenia,2015,Y20-64,F,0.64
Slovenia,2016,Y20-64,F,0.66
Slovenia,2017,Y20-64,F,0.69
Slovenia,2018,Y20-64,F,0.71
Slovenia,2019,Y20-64,F,0.72
Slovenia,2020,Y20-64,F,0.72
Slovenia,2021,Y20-64,F,0.73
Slovakia,2009,Y20-64,F,0.62
Slovakia,2010,Y20-64,F,0.62
Slovakia,2011,Y20-64,F,0.62
Slovakia,2012,Y20-64,F,0.62
Slovakia,2013,Y20-64,F,0.62
Slovakia,2014,Y20-64,F,0.63
Slovakia,2015,Y20-64,F,0.65
Slovakia,2016,Y20-64,F,0.67
Slovakia,2017,Y20-64,F,0.69
Slovakia,2018,Y20-64,F,0.7
Slovakia,2019,Y20-64,F,0.72
Slovakia,2020,Y20-64,F,0.71
Slovakia,2021,Y20-64,F,0.7
Austria,2009,Y25-54,F,0.78
Austria,2010,Y25-54,F,0.79
Austria,2011,Y25-54,F,0.8
Austria,2012,Y25-54,F,0.8
Austria,2013,Y25-54,F,0.8
Austria,2014,Y25-54,F,0.8
Austria,2015,Y25-54,F,0.8
Austria,2016,Y25-54,F,0.81
Austria,2017,Y25-54,F,0.81
Austria,2018,Y25-54,F,0.81
Austria,2019,Y25-54,F,0.82
Austria,2020,Y25-54,F,0.8
Austria,2021,Y25-54,F,0.81
Belgium,2009,Y25-54,F,0.74
Belgium,2010,Y25-54,F,0.74
Belgium,2011,Y25-54,F,0.74
Belgium,2012,Y25-54,F,0.74
Belgium,2013,Y25-54,F,0.74
Belgium,2014,Y25-54,F,0.75
Belgium,2015,Y25-54,F,0.74
Belgium,2016,Y25-54,F,0.74
Belgium,2017,Y25-54,F,0.75
Belgium,2018,Y25-54,F,0.76
Belgium,2019,Y25-54,F,0.77
Belgium,2020,Y25-54,F,0.76
Belgium,2021,Y25-54,F,0.77
Bulgaria,2009,Y25-54,F,0.74
Bulgaria,2010,Y25-54,F,0.71
Bulgaria,2011,Y25-54,F,0.71
Bulgaria,2012,Y25-54,F,0.71
Bulgaria,2013,Y25-54,F,0.7
Bulgaria,2014,Y25-54,F,0.71
Bulgaria,2015,Y25-54,F,0.73
Bulgaria,2016,Y25-54,F,0.72
Bulgaria,2017,Y25-54,F,0.75
Bulgaria,2018,Y25-54,F,0.76
Bulgaria,2019,Y25-54,F,0.77
Bulgaria,2020,Y25-54,F,0.75
Bulgaria,2021,Y25-54,F,0.77
Cyprus,2009,Y25-54,F,0.76
Cyprus,2010,Y25-54,F,0.77
Cyprus,2011,Y25-54,F,0.77
Cyprus,2012,Y25-54,F,0.74
Cyprus,2013,Y25-54,F,0.71
Cyprus,2014,Y25-54,F,0.73
Cyprus,2015,Y25-54,F,0.73
Cyprus,2016,Y25-54,F,0.72
Cyprus,2017,Y25-54,F,0.74
Cyprus,2018,Y25-54,F,0.75
Cyprus,2019,Y25-54,F,0.77
Cyprus,2020,Y25-54,F,0.76
Cyprus,2021,Y25-54,F,0.76
Czech Republic,2009,Y25-54,F,0.74
Czech Republic,2010,Y25-54,F,0.73
Czech Republic,2011,Y25-54,F,0.74
Czech Republic,2012,Y25-54,F,0.75
Czech Republic,2013,Y25-54,F,0.76
Czech Republic,2014,Y25-54,F,0.76
Czech Republic,2015,Y25-54,F,0.77
Czech Republic,2016,Y25-54,F,0.78
Czech Republic,2017,Y25-54,F,0.79
Czech Republic,2018,Y25-54,F,0.8
Czech Republic,2019,Y25-54,F,0.8
Czech Republic,2020,Y25-54,F,0.79
Czech Republic,2021,Y25-54,F,0.78
Germany,2009,Y25-54,F,0.74
Germany,2010,Y25-54,F,0.75
Germany,2011,Y25-54,F,0.77
Germany,2012,Y25-54,F,0.77
Germany,2013,Y25-54,F,0.78
Germany,2014,Y25-54,F,0.78
Germany,2015,Y25-54,F,0.78
Germany,2016,Y25-54,F,0.79
Germany,2017,Y25-54,F,0.79
Germany,2018,Y25-54,F,0.8
Germany,2019,Y25-54,F,0.8
Germany,2020,Y25-54,F,0.79
Germany,2021,Y25-54,F,0.81
Denmark,2009,Y25-54,F,0.82
Denmark,2010,Y25-54,F,0.8
Denmark,2011,Y25-54,F,0.78
Denmark,2012,Y25-54,F,0.79
Denmark,2013,Y25-54,F,0.78
Denmark,2014,Y25-54,F,0.78
Denmark,2015,Y25-54,F,0.78
Denmark,2016,Y25-54,F,0.77
Denmark,2017,Y25-54,F,0.78
Denmark,2018,Y25-54,F,0.78
Denmark,2019,Y25-54,F,0.79
Denmark,2020,Y25-54,F,0.78
Denmark,2021,Y25-54,F,0.8
Estonia,2009,Y25-54,F,0.77
Estonia,2010,Y25-54,F,0.76
Estonia,2011,Y25-54,F,0.76
Estonia,2012,Y25-54,F,0.78
Estonia,2013,Y25-54,F,0.78
Estonia,2014,Y25-54,F,0.78
Estonia,2015,Y25-54,F,0.8
Estonia,2016,Y25-54,F,0.79
Estonia,2017,Y25-54,F,0.81
Estonia,2018,Y25-54,F,0.81
Estonia,2019,Y25-54,F,0.81
Estonia,2020,Y25-54,F,0.8
Estonia,2021,Y25-54,F,0.81
Greece,2009,Y25-54,F,0.62
Greece,2010,Y25-54,F,0.6
Greece,2011,Y25-54,F,0.57
Greece,2012,Y25-54,F,0.53
Greece,2013,Y25-54,F,0.51
Greece,2014,Y25-54,F,0.53
Greece,2015,Y25-54,F,0.55
Greece,2016,Y25-54,F,0.55
Greece,2017,Y25-54,F,0.56
Greece,2018,Y25-54,F,0.57
Greece,2019,Y25-54,F,0.6
Greece,2020,Y25-54,F,0.57
Greece,2021,Y25-54,F,0.61
Spain,2009,Y25-54,F,0.64
Spain,2010,Y25-54,F,0.64
Spain,2011,Y25-54,F,0.63
Spain,2012,Y25-54,F,0.62
Spain,2013,Y25-54,F,0.61
Spain,2014,Y25-54,F,0.62
Spain,2015,Y25-54,F,0.64
Spain,2016,Y25-54,F,0.66
Spain,2017,Y25-54,F,0.67
Spain,2018,Y25-54,F,0.69
Spain,2019,Y25-54,F,0.7
Spain,2020,Y25-54,F,0.67
Spain,2021,Y25-54,F,0.7
European Union,2009,Y25-54,F,0.7
European Union,2010,Y25-54,F,0.7
European Union,2011,Y25-54,F,0.7
European Union,2012,Y25-54,F,0.7
European Union,2013,Y25-54,F,0.7
European Union,2014,Y25-54,F,0.71
European Union,2015,Y25-54,F,0.71
European Union,2016,Y25-54,F,0.72
European Union,2017,Y25-54,F,0.73
European Union,2018,Y25-54,F,0.74
European Union,2019,Y25-54,F,0.75
European Union,2020,Y25-54,F,0.74
European Union,2021,Y25-54,F,0.75
Finland,2009,Y25-54,F,0.8
Finland,2010,Y25-54,F,0.78
Finland,2011,Y25-54,F,0.78
Finland,2012,Y25-54,F,0.78
Finland,2013,Y25-54,F,0.77
Finland,2014,Y25-54,F,0.77
Finland,2015,Y25-54,F,0.76
Finland,2016,Y25-54,F,0.76
Finland,2017,Y25-54,F,0.77
Finland,2018,Y25-54,F,0.78
Finland,2019,Y25-54,F,0.79
Finland,2020,Y25-54,F,0.79
Finland,2021,Y25-54,F,0.81
France,2009,Y25-54,F,0.78
France,2010,Y25-54,F,0.78
France,2011,Y25-54,F,0.77
France,2012,Y25-54,F,0.77
France,2013,Y25-54,F,0.77
France,2014,Y25-54,F,0.77
France,2015,Y25-54,F,0.77
France,2016,Y25-54,F,0.77
France,2017,Y25-54,F,0.77
France,2018,Y25-54,F,0.78
France,2019,Y25-54,F,0.78
France,2020,Y25-54,F,0.78
France,2021,Y25-54,F,0.78
Croatia,2009,Y25-54,F,0.7
Croatia,2010,Y25-54,F,0.69
Croatia,2011,Y25-54,F,0.66
Croatia,2012,Y25-54,F,0.65
Croatia,2013,Y25-54,F,0.65
Croatia,2014,Y25-54,F,0.68
Croatia,2015,Y25-54,F,0.69
Croatia,2016,Y25-54,F,0.68
Croatia,2017,Y25-54,F,0.71
Croatia,2018,Y25-54,F,0.74
Croatia,2019,Y25-54,F,0.75
Croatia,2020,Y25-54,F,0.74
Croatia,2021,Y25-54,F,0.75
Hungary,2009,Y25-54,F,0.74
Hungary,2010,Y25-54,F,0.73
Hungary,2011,Y25-54,F,0.73
Hungary,2012,Y25-54,F,0.75
Hungary,2013,Y25-54,F,0.76
Hungary,2014,Y25-54,F,0.79
Hungary,2015,Y25-54,F,0.8
Hungary,2016,Y25-54,F,0.82
Hungary,2017,Y25-54,F,0.83
Hungary,2018,Y25-54,F,0.84
Hungary,2019,Y25-54,F,0.84
Hungary,2020,Y25-54,F,0.82
Hungary,2021,Y25-54,F,0.83
Ireland,2009,Y25-54,F,0.66
Ireland,2010,Y25-54,F,0.65
Ireland,2011,Y25-54,F,0.64
Ireland,2012,Y25-54,F,0.64
Ireland,2013,Y25-54,F,0.66
Ireland,2014,Y25-54,F,0.67
Ireland,2015,Y25-54,F,0.68
Ireland,2016,Y25-54,F,0.7
Ireland,2017,Y25-54,F,0.72
Ireland,2018,Y25-54,F,0.73
Ireland,2019,Y25-54,F,0.74
Ireland,2020,Y25-54,F,0.7
Ireland,2021,Y25-54,F,0.75
Italy,2009,Y25-54,F,0.59
Italy,2010,Y25-54,F,0.58
Italy,2011,Y25-54,F,0.59
Italy,2012,Y25-54,F,0.59
Italy,2013,Y25-54,F,0.58
Italy,2014,Y25-54,F,0.57
Italy,2015,Y25-54,F,0.58
Italy,2016,Y25-54,F,0.58
Italy,2017,Y25-54,F,0.59
Italy,2018,Y25-54,F,0.6
Italy,2019,Y25-54,F,0.6
Italy,2020,Y25-54,F,0.58
Italy,2021,Y25-54,F,0.6
Lithuania,2009,Y25-54,F,0.78
Lithuania,2010,Y25-54,F,0.76
Lithuania,2011,Y25-54,F,0.78
Lithuania,2012,Y25-54,F,0.79
Lithuania,2013,Y25-54,F,0.79
Lithuania,2014,Y25-54,F,0.81
Lithuania,2015,Y25-54,F,0.81
Lithuania,2016,Y25-54,F,0.83
Lithuania,2017,Y25-54,F,0.84
Lithuania,2018,Y25-54,F,0.84
Lithuania,2019,Y25-54,F,0.85
Lithuania,2020,Y25-54,F,0.83
Lithuania,2021,Y25-54,F,0.84
Luxembourg,2009,Y25-54,F,0.71
Luxembourg,2010,Y25-54,F,0.73
Luxembourg,2011,Y25-54,F,0.73
Luxembourg,2012,Y25-54,F,0.75
Luxembourg,2013,Y25-54,F,0.76
Luxembourg,2014,Y25-54,F,0.77
Luxembourg,2015,Y25-54,F,0.76
Luxembourg,2016,Y25-54,F,0.76
Luxembourg,2017,Y25-54,F,0.8
Luxembourg,2018,Y25-54,F,0.8
Luxembourg,2019,Y25-54,F,0.8
Luxembourg,2020,Y25-54,F,0.8
Luxembourg,2021,Y25-54,F,0.82
Latvia,2009,Y25-54,F,0.74
Latvia,2010,Y25-54,F,0.73
Latvia,2011,Y25-54,F,0.75
Latvia,2012,Y25-54,F,0.75
Latvia,2013,Y25-54,F,0.76
Latvia,2014,Y25-54,F,0.76
Latvia,2015,Y25-54,F,0.77
Latvia,2016,Y25-54,F,0.78
Latvia,2017,Y25-54,F,0.79
Latvia,2018,Y25-54,F,0.81
Latvia,2019,Y25-54,F,0.81
Latvia,2020,Y25-54,F,0.8
Latvia,2021,Y25-54,F,0.78
Malta,2009,Y25-54,F,0.46
Malta,2010,Y25-54,F,0.48
Malta,2011,Y25-54,F,0.51
Malta,2012,Y25-54,F,0.56
Malta,2013,Y25-54,F,0.6
Malta,2014,Y25-54,F,0.63
Malta,2015,Y25-54,F,0.64
Malta,2016,Y25-54,F,0.67
Malta,2017,Y25-54,F,0.7
Malta,2018,Y25-54,F,0.72
Malta,2019,Y25-54,F,0.74
Malta,2020,Y25-54,F,0.76
Malta,2021,Y25-54,F,0.79
Netherlands,2009,Y25-54,F,0.79
Netherlands,2010,Y25-54,F,0.79
Netherlands,2011,Y25-54,F,0.78
Netherlands,2012,Y25-54,F,0.78
Netherlands,2013,Y25-54,F,0.78
Netherlands,2014,Y25-54,F,0.77
Netherlands,2015,Y25-54,F,0.77
Netherlands,2016,Y25-54,F,0.78
Netherlands,2017,Y25-54,F,0.79
Netherlands,2018,Y25-54,F,0.8
Netherlands,2019,Y25-54,F,0.81
Netherlands,2020,Y25-54,F,0.82
Netherlands,2021,Y25-54,F,0.82
Poland,2009,Y25-54,F,0.69
Poland,2010,Y25-54,F,0.7
Poland,2011,Y25-54,F,0.7
Poland,2012,Y25-54,F,0.7
Poland,2013,Y25-54,F,0.7
Poland,2014,Y25-54,F,0.71
Poland,2015,Y25-54,F,0.73
Poland,2016,Y25-54,F,0.74
Poland,2017,Y25-54,F,0.75
Poland,2018,Y25-54,F,0.76
Poland,2019,Y25-54,F,0.76
Poland,2020,Y25-54,F,0.76
Poland,2021,Y25-54,F,0.8
Portugal,2009,Y25-54,F,0.72
Portugal,2010,Y25-54,F,0.72
Portugal,2011,Y25-54,F,0.73
Portugal,2012,Y25-54,F,0.71
Portugal,2013,Y25-54,F,0.71
Portugal,2014,Y25-54,F,0.74
Portugal,2015,Y25-54,F,0.76
Portugal,2016,Y25-54,F,0.77
Portugal,2017,Y25-54,F,0.79
Portugal,2018,Y25-54,F,0.81
Portugal,2019,Y25-54,F,0.82
Portugal,2020,Y25-54,F,0.82
Portugal,2021,Y25-54,F,0.83
Romania,2009,Y25-54,F,0.55
Romania,2010,Y25-54,F,0.6
Romania,2011,Y25-54,F,0.6
Romania,2012,Y25-54,F,0.61
Romania,2013,Y25-54,F,0.61
Romania,2014,Y25-54,F,0.62
Romania,2015,Y25-54,F,0.63
Romania,2016,Y25-54,F,0.64
Romania,2017,Y25-54,F,0.66
Romania,2018,Y25-54,F,0.66
Romania,2019,Y25-54,F,0.67
Romania,2020,Y25-54,F,0.66
Romania,2021,Y25-54,F,0.67
Sweden,2009,Y25-54,F,0.81
Sweden,2010,Y25-54,F,0.8
Sweden,2011,Y25-54,F,0.81
Sweden,2012,Y25-54,F,0.82
Sweden,2013,Y25-54,F,0.82
Sweden,2014,Y25-54,F,0.82
Sweden,2015,Y25-54,F,0.82
Sweden,2016,Y25-54,F,0.83
Sweden,2017,Y25-54,F,0.83
Sweden,2018,Y25-54,F,0.83
Sweden,2019,Y25-54,F,0.83
Sweden,2020,Y25-54,F,0.81
Sweden,2021,Y25-54,F,0.81
Slovenia,2009,Y25-54,F,0.83
Slovenia,2010,Y25-54,F,0.81
Slovenia,2011,Y25-54,F,0.81
Slovenia,2012,Y25-54,F,0.8
Slovenia,2013,Y25-54,F,0.79
Slovenia,2014,Y25-54,F,0.78
Slovenia,2015,Y25-54,F,0.79
Slovenia,2016,Y25-54,F,0.81
Slovenia,2017,Y25-54,F,0.83
Slovenia,2018,Y25-54,F,0.84
Slovenia,2019,Y25-54,F,0.86
Slovenia,2020,Y25-54,F,0.85
Slovenia,2021,Y25-54,F,0.86
Slovakia,2009,Y25-54,F,0.76
Slovakia,2010,Y25-54,F,0.75
Slovakia,2011,Y25-54,F,0.75
Slovakia,2012,Y25-54,F,0.74
Slovakia,2013,Y25-54,F,0.74
Slovakia,2014,Y25-54,F,0.75
Slovakia,2015,Y25-54,F,0.76
Slovakia,2016,Y25-54,F,0.79
Slovakia,2017,Y25-54,F,0.79
Slovakia,2018,Y25-54,F,0.8
Slovakia,2019,Y25-54,F,0.81
Slovakia,2020,Y25-54,F,0.79
Slovakia,2021,Y25-54,F,0.79
Austria,2009,Y55-64,F,0.3
Austria,2010,Y55-64,F,0.33
Austria,2011,Y55-64,F,0.32
Austria,2012,Y55-64,F,0.34
Austria,2013,Y55-64,F,0.35
Austria,2014,Y55-64,F,0.36
Austria,2015,Y55-64,F,0.39
Austria,2016,Y55-64,F,0.41
Austria,2017,Y55-64,F,0.43
Austria,2018,Y55-64,F,0.45
Austria,2019,Y55-64,F,0.46
Austria,2020,Y55-64,F,0.46
Austria,2021,Y55-64,F,0.48
Belgium,2009,Y55-64,F,0.28
Belgium,2010,Y55-64,F,0.29
Belgium,2011,Y55-64,F,0.32
Belgium,2012,Y55-64,F,0.33
Belgium,2013,Y55-64,F,0.36
Belgium,2014,Y55-64,F,0.37
Belgium,2015,Y55-64,F,0.39
Belgium,2016,Y55-64,F,0.4
Belgium,2017,Y55-64,F,0.43
Belgium,2018,Y55-64,F,0.46
Belgium,2019,Y55-64,F,0.47
Belgium,2020,Y55-64,F,0.48
Belgium,2021,Y55-64,F,0.5
Bulgaria,2009,Y55-64,F,0.38
Bulgaria,2010,Y55-64,F,0.38
Bulgaria,2011,Y55-64,F,0.39
Bulgaria,2012,Y55-64,F,0.41
Bulgaria,2013,Y55-64,F,0.43
Bulgaria,2014,Y55-64,F,0.45
Bulgaria,2015,Y55-64,F,0.49
Bulgaria,2016,Y55-64,F,0.5
Bulgaria,2017,Y55-64,F,0.54
Bulgaria,2018,Y55-64,F,0.56
Bulgaria,2019,Y55-64,F,0.59
Bulgaria,2020,Y55-64,F,0.59
Bulgaria,2021,Y55-64,F,0.6
Cyprus,2009,Y55-64,F,0.41
Cyprus,2010,Y55-64,F,0.42
Cyprus,2011,Y55-64,F,0.41
Cyprus,2012,Y55-64,F,0.38
Cyprus,2013,Y55-64,F,0.38
Cyprus,2014,Y55-64,F,0.37
Cyprus,2015,Y55-64,F,0.4
Cyprus,2016,Y55-64,F,0.44
Cyprus,2017,Y55-64,F,0.46
Cyprus,2018,Y55-64,F,0.52
Cyprus,2019,Y55-64,F,0.51
Cyprus,2020,Y55-64,F,0.49
Cyprus,2021,Y55-64,F,0.52
Czech Republic,2009,Y55-64,F,0.35
Czech Republic,2010,Y55-64,F,0.36
Czech Republic,2011,Y55-64,F,0.37
Czech Republic,2012,Y55-64,F,0.39
Czech Republic,2013,Y55-64,F,0.41
Czech Republic,2014,Y55-64,F,0.44
Czech Republic,2015,Y55-64,F,0.46
Czech Republic,2016,Y55-64,F,0.49
Czech Republic,2017,Y55-64,F,0.53
Czech Republic,2018,Y55-64,F,0.57
Czech Republic,2019,Y55-64,F,0.59
Czech Republic,2020,Y55-64,F,0.61
Czech Republic,2021,Y55-64,F,0.63
Germany,2009,Y55-64,F,0.48
Germany,2010,Y55-64,F,0.5
Germany,2011,Y55-64,F,0.52
Germany,2012,Y55-64,F,0.54
Germany,2013,Y55-64,F,0.57
Germany,2014,Y55-64,F,0.59
Germany,2015,Y55-64,F,0.6
Germany,2016,Y55-64,F,0.63
Germany,2017,Y55-64,F,0.64
Germany,2018,Y55-64,F,0.66
Germany,2019,Y55-64,F,0.67
Germany,2020,Y55-64,F,0.67
Germany,2021,Y55-64,F,0.68
Denmark,2009,Y55-64,F,0.48
Denmark,2010,Y55-64,F,0.5
Denmark,2011,Y55-64,F,0.52
Denmark,2012,Y55-64,F,0.53
Denmark,2013,Y55-64,F,0.54
Denmark,2014,Y55-64,F,0.55
Denmark,2015,Y55-64,F,0.58
Denmark,2016,Y55-64,F,0.62
Denmark,2017,Y55-64,F,0.64
Denmark,2018,Y55-64,F,0.65
Denmark,2019,Y55-64,F,0.67
Denmark,2020,Y55-64,F,0.67
Denmark,2021,Y55-64,F,0.68
Estonia,2009,Y55-64,F,0.61
Estonia,2010,Y55-64,F,0.55
Estonia,2011,Y55-64,F,0.58
Estonia,2012,Y55-64,F,0.62
Estonia,2013,Y55-64,F,0.64
Estonia,2014,Y55-64,F,0.63
Estonia,2015,Y55-64,F,0.65
Estonia,2016,Y55-64,F,0.66
Estonia,2017,Y55-64,F,0.69
Estonia,2018,Y55-64,F,0.71
Estonia,2019,Y55-64,F,0.74
Estonia,2020,Y55-64,F,0.74
Estonia,2021,Y55-64,F,0.73
Greece,2009,Y55-64,F,0.28
Greece,2010,Y55-64,F,0.29
Greece,2011,Y55-64,F,0.27
Greece,2012,Y55-64,F,0.26
Greece,2013,Y55-64,F,0.26
Greece,2014,Y55-64,F,0.25
Greece,2015,Y55-64,F,0.24
Greece,2016,Y55-64,F,0.27
Greece,2017,Y55-64,F,0.28
Greece,2018,Y55-64,F,0.3
Greece,2019,Y55-64,F,0.31
Greece,2020,Y55-64,F,0.32
Greece,2021,Y55-64,F,0.37
Spain,2009,Y55-64,F,0.32
Spain,2010,Y55-64,F,0.33
Spain,2011,Y55-64,F,0.36
Spain,2012,Y55-64,F,0.36
Spain,2013,Y55-64,F,0.36
Spain,2014,Y55-64,F,0.38
Spain,2015,Y55-64,F,0.4
Spain,2016,Y55-64,F,0.43
Spain,2017,Y55-64,F,0.44
Spain,2018,Y55-64,F,0.45
Spain,2019,Y55-64,F,0.47
Spain,2020,Y55-64,F,0.48
Spain,2021,Y55-64,F,0.49
European Union,2009,Y55-64,F,0.35
European Union,2010,Y55-64,F,0.36
European Union,2011,Y55-64,F,0.38
European Union,2012,Y55-64,F,0.4
European Union,2013,Y55-64,F,0.41
European Union,2014,Y55-64,F,0.43
European Union,2015,Y55-64,F,0.45
European Union,2016,Y55-64,F,0.47
European Union,2017,Y55-64,F,0.49
European Union,2018,Y55-64,F,0.51
European Union,2019,Y55-64,F,0.52
European Union,2020,Y55-64,F,0.53
European Union,2021,Y55-64,F,0.54
Finland,2009,Y55-64,F,0.56
Finland,2010,Y55-64,F,0.56
Finland,2011,Y55-64,F,0.56
Finland,2012,Y55-64,F,0.59
Finland,2013,Y55-64,F,0.6
Finland,2014,Y55-64,F,0.61
Finland,2015,Y55-64,F,0.62
Finland,2016,Y55-64,F,0.62
Finland,2017,Y55-64,F,0.62
Finland,2018,Y55-64,F,0.66
Finland,2019,Y55-64,F,0.68
Finland,2020,Y55-64,F,0.67
Finland,2021,Y55-64,F,0.69
France,2009,Y55-64,F,0.38
France,2010,Y55-64,F,0.39
France,2011,Y55-64,F,0.41
France,2012,Y55-64,F,0.44
France,2013,Y55-64,F,0.45
France,2014,Y55-64,F,0.47
France,2015,Y55-64,F,0.49
France,2016,Y55-64,F,0.5
France,2017,Y55-64,F,0.52
France,2018,Y55-64,F,0.53
France,2019,Y55-64,F,0.53
France,2020,Y55-64,F,0.54
France,2021,Y55-64,F,0.54
Croatia,2009,Y55-64,F,0.3
Croatia,2010,Y55-64,F,0.28
Croatia,2011,Y55-64,F,0.28
Croatia,2012,Y55-64,F,0.28
Croatia,2013,Y55-64,F,0.31
Croatia,2014,Y55-64,F,0.27
Croatia,2015,Y55-64,F,0.31
Croatia,2016,Y55-64,F,0.32
Croatia,2017,Y55-64,F,0.32
Croatia,2018,Y55-64,F,0.35
Croatia,2019,Y55-64,F,0.36
Croatia,2020,Y55-64,F,0.38
Croatia,2021,Y55-64,F,0.43
Hungary,2009,Y55-64,F,0.26
Hungary,2010,Y55-64,F,0.29
Hungary,2011,Y55-64,F,0.32
Hungary,2012,Y55-64,F,0.32
Hungary,2013,Y55-64,F,0.32
Hungary,2014,Y55-64,F,0.35
Hungary,2015,Y55-64,F,0.38
Hungary,2016,Y55-64,F,0.42
Hungary,2017,Y55-64,F,0.42
Hungary,2018,Y55-64,F,0.45
Hungary,2019,Y55-64,F,0.46
Hungary,2020,Y55-64,F,0.49
Hungary,2021,Y55-64,F,0.53
Ireland,2009,Y55-64,F,0.42
Ireland,2010,Y55-64,F,0.42
Ireland,2011,Y55-64,F,0.43
Ireland,2012,Y55-64,F,0.43
Ireland,2013,Y55-64,F,0.44
Ireland,2014,Y55-64,F,0.44
Ireland,2015,Y55-64,F,0.46
Ireland,2016,Y55-64,F,0.48
Ireland,2017,Y55-64,F,0.5
Ireland,2018,Y55-64,F,0.52
Ireland,2019,Y55-64,F,0.54
Ireland,2020,Y55-64,F,0.53
Ireland,2021,Y55-64,F,0.56
Italy,2009,Y55-64,F,0.25
Italy,2010,Y55-64,F,0.26
Italy,2011,Y55-64,F,0.28
Italy,2012,Y55-64,F,0.31
Italy,2013,Y55-64,F,0.33
Italy,2014,Y55-64,F,0.36
Italy,2015,Y55-64,F,0.38
Italy,2016,Y55-64,F,0.4
Italy,2017,Y55-64,F,0.42
Italy,2018,Y55-64,F,0.44
Italy,2019,Y55-64,F,0.44
Italy,2020,Y55-64,F,0.44
Italy,2021,Y55-64,F,0.44
Lithuania,2009,Y55-64,F,0.48
Lithuania,2010,Y55-64,F,0.46
Lithuania,2011,Y55-64,F,0.47
Lithuania,2012,Y55-64,F,0.48
Lithuania,2013,Y55-64,F,0.51
Lithuania,2014,Y55-64,F,0.54
Lithuania,2015,Y55-64,F,0.59
Lithuania,2016,Y55-64,F,0.63
Lithuania,2017,Y55-64,F,0.65
Lithuania,2018,Y55-64,F,0.67
Lithuania,2019,Y55-64,F,0.68
Lithuania,2020,Y55-64,F,0.67
Lithuania,2021,Y55-64,F,0.68
Luxembourg,2009,Y55-64,F,0.29
Luxembourg,2010,Y55-64,F,0.31
Luxembourg,2011,Y55-64,F,0.31
Luxembourg,2012,Y55-64,F,0.34
Luxembourg,2013,Y55-64,F,0.32
Luxembourg,2014,Y55-64,F,0.35
Luxembourg,2015,Y55-64,F,0.34
Luxembourg,2016,Y55-64,F,0.32
Luxembourg,2017,Y55-64,F,0.34
Luxembourg,2018,Y55-64,F,0.35
Luxembourg,2019,Y55-64,F,0.37
Luxembourg,2020,Y55-64,F,0.41
Luxembourg,2021,Y55-64,F,0.41
Latvia,2009,Y55-64,F,0.53
Latvia,2010,Y55-64,F,0.48
Latvia,2011,Y55-64,F,0.5
Latvia,2012,Y55-64,F,0.52
Latvia,2013,Y55-64,F,0.54
Latvia,2014,Y55-64,F,0.56
Latvia,2015,Y55-64,F,0.59
Latvia,2016,Y55-64,F,0.61
Latvia,2017,Y55-64,F,0.62
Latvia,2018,Y55-64,F,0.65
Latvia,2019,Y55-64,F,0.67
Latvia,2020,Y55-64,F,0.68
Latvia,2021,Y55-64,F,0.67
Malta,2009,Y55-64,F,0.12
Malta,2010,Y55-64,F,0.14
Malta,2011,Y55-64,F,0.15
Malta,2012,Y55-64,F,0.17
Malta,2013,Y55-64,F,0.19
Malta,2014,Y55-64,F,0.22
Malta,2015,Y55-64,F,0.25
Malta,2016,Y55-64,F,0.29
Malta,2017,Y55-64,F,0.3
Malta,2018,Y55-64,F,0.33
Malta,2019,Y55-64,F,0.35
Malta,2020,Y55-64,F,0.38
Malta,2021,Y55-64,F,0.38
Netherlands,2009,Y55-64,F,0.4
Netherlands,2010,Y55-64,F,0.42
Netherlands,2011,Y55-64,F,0.45
Netherlands,2012,Y55-64,F,0.48
Netherlands,2013,Y55-64,F,0.49
Netherlands,2014,Y55-64,F,0.5
Netherlands,2015,Y55-64,F,0.52
Netherlands,2016,Y55-64,F,0.53
Netherlands,2017,Y55-64,F,0.56
