,Country,Year,Age,Employment Gap in %,Employed Persons in Thousands
983,Latvia,2017,Y15-64,0.039999999999999925,861.0
984,Latvia,2018,Y15-64,0.040000000000000036,872.0
985,Latvia,2019,Y15-64,0.030000000000000027,870.0
986,Latvia,2020,Y15-64,0.030000000000000027,850.0
987,Latvia,2021,Y15-64,0.039999999999999925,822.0
988,Malta,2009,Y15-64,0.33999999999999997,158.0
989,Malta,2010,Y15-64,0.31999999999999995,160.0
990,Malta,2011,Y15-64,0.32,164.0
991,Malta,2012,Y15-64,0.29,171.0
992,Malta,2013,Y15-64,0.26,179.0
993,Malta,2014,Y15-64,0.24,187.0
994,Malta,2015,Y15-64,0.25,194.0
995,Malta,2016,Y15-64,0.24,205.0
996,Malta,2017,Y15-64,0.22000000000000008,217.0
997,Malta,2018,Y15-64,0.19999999999999996,234.0
998,Malta,2019,Y15-64,0.18999999999999995,249.0
999,Malta,2020,Y15-64,0.16999999999999993,256.0
1000,Malta,2021,Y15-64,0.15999999999999992,263.0
1001,Netherlands,2009,Y15-64,0.12,8388.0
1002,Netherlands,2010,Y15-64,0.1100000000000001,8313.0
1003,Netherlands,2011,Y15-64,0.10000000000000009,8320.0
1004,Netherlands,2012,Y15-64,0.09000000000000008,8342.0
1005,Netherlands,2013,Y15-64,0.08000000000000007,8272.0
1006,Netherlands,2014,Y15-64,0.09000000000000008,8196.0
1007,Netherlands,2015,Y15-64,0.09000000000000008,8283.0
1008,Netherlands,2016,Y15-64,0.09000000000000008,8391.0
1009,Netherlands,2017,Y15-64,0.08999999999999997,8544.0
1010,Netherlands,2018,Y15-64,0.07999999999999996,8711.0
1011,Netherlands,2019,Y15-64,0.07999999999999996,8857.0
1012,Netherlands,2020,Y15-64,0.06999999999999995,8849.0
1013,Netherlands,2021,Y15-64,0.06999999999999995,8975.0
1014,Poland,2009,Y15-64,0.13,15059.0
1015,Poland,2010,Y15-64,0.12,14729.0
1016,Poland,2011,Y15-64,0.13,14834.0
1017,Poland,2012,Y15-64,0.12,14911.0
1018,Poland,2013,Y15-64,0.13,14909.0
1019,Poland,2014,Y15-64,0.12,15222.0
1020,Poland,2015,Y15-64,0.12,15479.0
1021,Poland,2016,Y15-64,0.13,15646.0
1022,Poland,2017,Y15-64,0.13,15872.0
1023,Poland,2018,Y15-64,0.13,15955.0
1024,Poland,2019,Y15-64,0.13,15935.0
1025,Poland,2020,Y15-64,0.14,15853.0
1026,Poland,2021,Y15-64,0.13,16237.0
1027,Portugal,2009,Y15-64,0.10000000000000009,4427.0
1028,Portugal,2010,Y15-64,0.09000000000000008,4365.0
1029,Portugal,2011,Y15-64,0.08000000000000007,4315.0
1030,Portugal,2012,Y15-64,0.05999999999999994,4112.0
1031,Portugal,2013,Y15-64,0.05999999999999994,4034.0
1032,Portugal,2014,Y15-64,0.06000000000000005,4158.0
1033,Portugal,2015,Y15-64,0.06000000000000005,4233.0
1034,Portugal,2016,Y15-64,0.050000000000000044,4303.0
1035,Portugal,2017,Y15-64,0.05999999999999994,4459.0
1036,Portugal,2018,Y15-64,0.05999999999999994,4572.0
1037,Portugal,2019,Y15-64,0.05999999999999994,4612.0
1038,Portugal,2020,Y15-64,0.04999999999999993,4525.0
1039,Portugal,2021,Y15-64,0.04999999999999993,4623.0
1040,Romania,2009,Y15-64,0.14999999999999997,7435.0
1041,Romania,2010,Y15-64,0.15999999999999998,7189.0
1042,Romania,2011,Y15-64,0.15999999999999998,7117.0
1043,Romania,2012,Y15-64,0.14999999999999997,7178.0
1044,Romania,2013,Y15-64,0.14999999999999997,7159.0
1045,Romania,2014,Y15-64,0.15999999999999998,7260.0
1046,Romania,2015,Y15-64,0.16000000000000003,7352.0
1047,Romania,2016,Y15-64,0.16000000000000003,7400.0
1048,Romania,2017,Y15-64,0.16000000000000003,7596.0
1049,Romania,2018,Y15-64,0.18000000000000005,7635.0
1050,Romania,2019,Y15-64,0.17999999999999994,7691.0
1051,Romania,2020,Y15-64,0.17999999999999994,7592.0
1052,Romania,2021,Y15-64,0.18999999999999995,7668.0
1053,Sweden,2009,Y15-64,0.040000000000000036,4342.0
1054,Sweden,2010,Y15-64,0.050000000000000044,4354.0
1055,Sweden,2011,Y15-64,0.050000000000000044,4449.0
1056,Sweden,2012,Y15-64,0.040000000000000036,4460.0
1057,Sweden,2013,Y15-64,0.040000000000000036,4505.0
1058,Sweden,2014,Y15-64,0.040000000000000036,4548.0
1059,Sweden,2015,Y15-64,0.040000000000000036,4609.0
1060,Sweden,2016,Y15-64,0.030000000000000027,4685.0
1061,Sweden,2017,Y15-64,0.030000000000000027,4781.0
1062,Sweden,2018,Y15-64,0.030000000000000027,4857.0
1063,Sweden,2019,Y15-64,0.030000000000000027,4885.0
1064,Sweden,2020,Y15-64,0.040000000000000036,4805.0
1065,Sweden,2021,Y15-64,0.040000000000000036,4853.0
1066,Slovenia,2009,Y15-64,0.05999999999999994,948.0
1067,Slovenia,2010,Y15-64,0.06999999999999995,932.0
1068,Slovenia,2011,Y15-64,0.07000000000000006,907.0
1069,Slovenia,2012,Y15-64,0.07000000000000006,899.0
1070,Slovenia,2013,Y15-64,0.07000000000000006,881.0
1071,Slovenia,2014,Y15-64,0.07000000000000006,886.0
1072,Slovenia,2015,Y15-64,0.07000000000000006,894.0
1073,Slovenia,2016,Y15-64,0.06000000000000005,896.0
1074,Slovenia,2017,Y15-64,0.06999999999999995,936.0
1075,Slovenia,2018,Y15-64,0.06999999999999995,954.0
1076,Slovenia,2019,Y15-64,0.05999999999999994,962.0
1077,Slovenia,2020,Y15-64,0.05999999999999994,954.0
1078,Slovenia,2021,Y15-64,0.05999999999999994,954.0
1079,Slovakia,2009,Y15-64,0.10999999999999999,2422.0
1080,Slovakia,2010,Y15-64,0.08999999999999997,2372.0
1081,Slovakia,2011,Y15-64,0.09999999999999998,2368.0
1082,Slovakia,2012,Y15-64,0.09999999999999998,2382.0
1083,Slovakia,2013,Y15-64,0.09000000000000008,2383.0
1084,Slovakia,2014,Y15-64,0.09000000000000008,2416.0
1085,Slovakia,2015,Y15-64,0.08999999999999997,2473.0
1086,Slovakia,2016,Y15-64,0.08999999999999997,2542.0
1087,Slovakia,2017,Y15-64,0.07999999999999996,2574.0
1088,Slovakia,2018,Y15-64,0.07999999999999996,2606.0
1089,Slovakia,2019,Y15-64,0.06999999999999995,2618.0
1090,Slovakia,2020,Y15-64,0.06999999999999995,2564.0
1091,Slovakia,2021,Y15-64,0.06999999999999995,2522.0
1092,Austria,2009,Y20-64,0.10999999999999999,3724.0
1093,Austria,2010,Y20-64,0.10000000000000009,3762.0
1094,Austria,2011,Y20-64,0.10000000000000009,3802.0
1095,Austria,2012,Y20-64,0.09000000000000008,3835.0
1096,Austria,2013,Y20-64,0.09000000000000008,3864.0
1097,Austria,2014,Y20-64,0.08000000000000007,3876.0
1098,Austria,2015,Y20-64,0.08000000000000007,3918.0
1099,Austria,2016,Y20-64,0.08000000000000007,3998.0
1100,Austria,2017,Y20-64,0.08000000000000007,4048.0
1101,Austria,2018,Y20-64,0.09000000000000008,4102.0
1102,Austria,2019,Y20-64,0.09000000000000008,4148.0
1103,Austria,2020,Y20-64,0.08000000000000007,4052.0
1104,Austria,2021,Y20-64,0.09000000000000008,4102.0
1105,Belgium,2009,Y20-64,0.12,4345.0
1106,Belgium,2010,Y20-64,0.12,4413.0
1107,Belgium,2011,Y20-64,0.10999999999999999,4427.0
1108,Belgium,2012,Y20-64,0.10999999999999999,4441.0
1109,Belgium,2013,Y20-64,0.09999999999999998,4454.0
1110,Belgium,2014,Y20-64,0.08999999999999997,4466.0
1111,Belgium,2015,Y20-64,0.07999999999999996,4468.0
1112,Belgium,2016,Y20-64,0.08999999999999997,4508.0
1113,Belgium,2017,Y20-64,0.08999999999999997,4550.0
1114,Belgium,2018,Y20-64,0.07999999999999996,4646.0
1115,Belgium,2019,Y20-64,0.07999999999999996,4708.0
1116,Belgium,2020,Y20-64,0.07999999999999996,4664.0
1117,Belgium,2021,Y20-64,0.06999999999999995,4735.0
1118,Bulgaria,2009,Y20-64,0.08999999999999997,3148.0
1119,Bulgaria,2010,Y20-64,0.08000000000000007,2993.0
1120,Bulgaria,2011,Y20-64,0.06000000000000005,2889.0
1121,Bulgaria,2012,Y20-64,0.050000000000000044,2854.0
1122,Bulgaria,2013,Y20-64,0.06000000000000005,2852.0
1123,Bulgaria,2014,Y20-64,0.050000000000000044,2888.0
1124,Bulgaria,2015,Y20-64,0.06999999999999995,2934.0
1125,Bulgaria,2016,Y20-64,0.05999999999999994,2914.0
1126,Bulgaria,2017,Y20-64,0.06999999999999995,3029.0
1127,Bulgaria,2018,Y20-64,0.07999999999999996,3025.0
1128,Bulgaria,2019,Y20-64,0.08000000000000007,3091.0
1129,Bulgaria,2020,Y20-64,0.08999999999999997,2985.0
1130,Bulgaria,2021,Y20-64,0.08000000000000007,2977.0
1131,Cyprus,2009,Y20-64,0.1499999999999999,367.0
1132,Cyprus,2010,Y20-64,0.13,379.0
1133,Cyprus,2011,Y20-64,0.12,384.0
1134,Cyprus,2012,Y20-64,0.10999999999999999,373.0
1135,Cyprus,2013,Y20-64,0.10999999999999999,355.0
1136,Cyprus,2014,Y20-64,0.07999999999999996,353.0
1137,Cyprus,2015,Y20-64,0.07999999999999996,348.0
1138,Cyprus,2016,Y20-64,0.09999999999999998,352.0
1139,Cyprus,2017,Y20-64,0.09999999999999998,368.0
1140,Cyprus,2018,Y20-64,0.10000000000000009,387.0
1141,Cyprus,2019,Y20-64,0.12,400.0
1142,Cyprus,2020,Y20-64,0.1200000000000001,402.0
1143,Cyprus,2021,Y20-64,0.12,414.0
1144,Czech Republic,2009,Y20-64,0.19000000000000006,4825.0
1145,Czech Republic,2010,Y20-64,0.19000000000000006,4785.0
1146,Czech Republic,2011,Y20-64,0.18000000000000005,4775.0
1147,Czech Republic,2012,Y20-64,0.18000000000000005,4791.0
1148,Czech Republic,2013,Y20-64,0.17000000000000004,4829.0
1149,Czech Republic,2014,Y20-64,0.16999999999999993,4862.0
1150,Czech Republic,2015,Y20-64,0.16999999999999993,4913.0
1151,Czech Republic,2016,Y20-64,0.16000000000000003,4995.0
1152,Czech Republic,2017,Y20-64,0.16000000000000003,5071.0
1153,Czech Republic,2018,Y20-64,0.15000000000000002,5124.0
1154,Czech Republic,2019,Y20-64,0.15000000000000002,5126.0
1155,Czech Republic,2020,Y20-64,0.15000000000000002,5066.0
1156,Czech Republic,2021,Y20-64,0.16000000000000003,5046.0
1157,Germany,2009,Y20-64,0.09999999999999998,36098.0
1158,Germany,2010,Y20-64,0.10000000000000009,35750.0
1159,Germany,2011,Y20-64,0.1100000000000001,36463.0
1160,Germany,2012,Y20-64,0.10000000000000009,36794.0
1161,Germany,2013,Y20-64,0.09000000000000008,37084.0
1162,Germany,2014,Y20-64,0.09000000000000008,37369.0
1163,Germany,2015,Y20-64,0.08000000000000007,37640.0
1164,Germany,2016,Y20-64,0.07999999999999996,38548.0
1165,Germany,2017,Y20-64,0.07999999999999996,38862.0
1166,Germany,2018,Y20-64,0.07999999999999996,39025.0
1167,Germany,2019,Y20-64,0.07999999999999996,39424.0
1168,Germany,2020,Y20-64,0.07999999999999996,38589.0
1169,Germany,2021,Y20-64,0.06999999999999995,39148.0
1170,Denmark,2009,Y20-64,0.06000000000000005,2495.0
1171,Denmark,2010,Y20-64,0.06000000000000005,2449.0
1172,Denmark,2011,Y20-64,0.07000000000000006,2442.0
1173,Denmark,2012,Y20-64,0.07000000000000006,2423.0
1174,Denmark,2013,Y20-64,0.07000000000000006,2427.0
1175,Denmark,2014,Y20-64,0.07000000000000006,2449.0
1176,Denmark,2015,Y20-64,0.07000000000000006,2488.0
1177,Denmark,2016,Y20-64,0.07000000000000006,2527.0
1178,Denmark,2017,Y20-64,0.07000000000000006,2560.0
1179,Denmark,2018,Y20-64,0.07000000000000006,2601.0
1180,Denmark,2019,Y20-64,0.06999999999999995,2637.0
1181,Denmark,2020,Y20-64,0.07000000000000006,2618.0
1182,Denmark,2021,Y20-64,0.05999999999999994,2653.0
1183,Estonia,2009,Y20-64,0.010000000000000009,572.0
1184,Estonia,2010,Y20-64,0.010000000000000009,552.0
1185,Estonia,2011,Y20-64,0.050000000000000044,581.0
1186,Estonia,2012,Y20-64,0.040000000000000036,593.0
1187,Estonia,2013,Y20-64,0.050000000000000044,599.0
1188,Estonia,2014,Y20-64,0.06000000000000005,601.0
1189,Estonia,2015,Y20-64,0.06000000000000005,606.0
1190,Estonia,2016,Y20-64,0.06000000000000005,606.0
1191,Estonia,2017,Y20-64,0.04999999999999993,618.0
1192,Estonia,2018,Y20-64,0.05999999999999994,620.0
1193,Estonia,2019,Y20-64,0.05999999999999994,625.0
1194,Estonia,2020,Y20-64,0.040000000000000036,613.0
1195,Estonia,2021,Y20-64,0.030000000000000027,611.0
1196,Greece,2009,Y20-64,0.27,4420.0
1197,Greece,2010,Y20-64,0.25,4260.0
1198,Greece,2011,Y20-64,0.22999999999999998,3943.0
1199,Greece,2012,Y20-64,0.2,3591.0
1200,Greece,2013,Y20-64,0.19,3425.0
1201,Greece,2014,Y20-64,0.19,3450.0
1202,Greece,2015,Y20-64,0.18,3530.0
1203,Greece,2016,Y20-64,0.2,3577.0
1204,Greece,2017,Y20-64,0.21000000000000008,3646.0
1205,Greece,2018,Y20-64,0.21999999999999997,3709.0
1206,Greece,2019,Y20-64,0.20999999999999996,3785.0
1207,Greece,2020,Y20-64,0.19000000000000006,3593.0
1208,Greece,2021,Y20-64,0.18999999999999995,3811.0
1209,Spain,2009,Y20-64,0.14,18753.0
1210,Spain,2010,Y20-64,0.1299999999999999,18422.0
1211,Spain,2011,Y20-64,0.12,18147.0
1212,Spain,2012,Y20-64,0.09999999999999998,17393.0
1213,Spain,2013,Y20-64,0.08999999999999997,16927.0
1214,Spain,2014,Y20-64,0.09999999999999998,17131.0
1215,Spain,2015,Y20-64,0.12,17634.0
1216,Spain,2016,Y20-64,0.12,18087.0
1217,Spain,2017,Y20-64,0.12,18531.0
1218,Spain,2018,Y20-64,0.12,19002.0
1219,Spain,2019,Y20-64,0.12,19417.0
1220,Spain,2020,Y20-64,0.10999999999999999,18851.0
1221,Spain,2021,Y20-64,0.10999999999999999,19367.0
1222,European Union,2009,Y20-64,0.13,180847.0
1223,European Union,2010,Y20-64,0.12,178773.0
1224,European Union,2011,Y20-64,0.12,179060.0
1225,European Union,2012,Y20-64,0.12,178261.0
1226,European Union,2013,Y20-64,0.10999999999999999,177502.0
1227,European Union,2014,Y20-64,0.10999999999999999,179049.0
1228,European Union,2015,Y20-64,0.10999999999999999,181084.0
1229,European Union,2016,Y20-64,0.10999999999999999,183839.0
1230,European Union,2017,Y20-64,0.10999999999999999,186428.0
1231,European Union,2018,Y20-64,0.12,188473.0
1232,European Union,2019,Y20-64,0.10999999999999999,190164.0
1233,European Union,2020,Y20-64,0.10999999999999999,186917.0
1234,European Union,2021,Y20-64,0.09999999999999998,189704.0
1235,Finland,2009,Y20-64,0.020000000000000018,2325.0
1236,Finland,2010,Y20-64,0.030000000000000027,2309.0
1237,Finland,2011,Y20-64,0.040000000000000036,2326.0
1238,Finland,2012,Y20-64,0.040000000000000036,2329.0
1239,Finland,2013,Y20-64,0.030000000000000027,2306.0
1240,Finland,2014,Y20-64,0.020000000000000018,2289.0
1241,Finland,2015,Y20-64,0.020000000000000018,2269.0
1242,Finland,2016,Y20-64,0.030000000000000027,2284.0
1243,Finland,2017,Y20-64,0.040000000000000036,2303.0
1244,Finland,2018,Y20-64,0.040000000000000036,2361.0
1245,Finland,2019,Y20-64,0.040000000000000036,2378.0
1246,Finland,2020,Y20-64,0.030000000000000027,2350.0
1247,Finland,2021,Y20-64,0.020000000000000018,2388.0
1248,France,2009,Y20-64,0.07999999999999996,25851.0
1249,France,2010,Y20-64,0.07999999999999996,25900.0
1250,France,2011,Y20-64,0.07999999999999996,25915.0
1251,France,2012,Y20-64,0.07999999999999996,25961.0
1252,France,2013,Y20-64,0.06999999999999995,25931.0
1253,France,2014,Y20-64,0.05999999999999994,25957.0
1254,France,2015,Y20-64,0.05999999999999994,25982.0
1255,France,2016,Y20-64,0.05999999999999994,26055.0
1256,France,2017,Y20-64,0.06999999999999995,26233.0
1257,France,2018,Y20-64,0.06000000000000005,26441.0
1258,France,2019,Y20-64,0.06000000000000005,26513.0
1259,France,2020,Y20-64,0.06000000000000005,26402.0
1260,France,2021,Y20-64,0.06000000000000005,26761.0
1261,Croatia,2009,Y20-64,0.12,1688.0
1262,Croatia,2010,Y20-64,0.12,1633.0
1263,Croatia,2011,Y20-64,0.12,1571.0
1264,Croatia,2012,Y20-64,0.10999999999999999,1517.0
1265,Croatia,2013,Y20-64,0.08999999999999997,1486.0
1266,Croatia,2014,Y20-64,0.09999999999999998,1528.0
1267,Croatia,2015,Y20-64,0.08999999999999997,1545.0
1268,Croatia,2016,Y20-64,0.09000000000000008,1549.0
1269,Croatia,2017,Y20-64,0.10999999999999999,1585.0
1270,Croatia,2018,Y20-64,0.09999999999999998,1610.0
1271,Croatia,2019,Y20-64,0.09999999999999998,1631.0
1272,Croatia,2020,Y20-64,0.10999999999999999,1618.0
1273,Croatia,2021,Y20-64,0.09999999999999998,1634.0
1274,Hungary,2009,Y20-64,0.07000000000000006,3852.0
1275,Hungary,2010,Y20-64,0.07000000000000006,3831.0
1276,Hungary,2011,Y20-64,0.07000000000000006,3857.0
1277,Hungary,2012,Y20-64,0.07000000000000006,3914.0
1278,Hungary,2013,Y20-64,0.07999999999999996,3984.0
1279,Hungary,2014,Y20-64,0.09999999999999998,4174.0
1280,Hungary,2015,Y20-64,0.09999999999999998,4278.0
1281,Hungary,2016,Y20-64,0.10000000000000009,4415.0
1282,Hungary,2017,Y20-64,0.1100000000000001,4474.0
1283,Hungary,2018,Y20-64,0.10999999999999999,4519.0
1284,Hungary,2019,Y20-64,0.10999999999999999,4538.0
1285,Hungary,2020,Y20-64,0.10999999999999999,4495.0
1286,Hungary,2021,Y20-64,0.09999999999999998,4511.0
1287,Ireland,2009,Y20-64,0.09999999999999998,1905.0
1288,Ireland,2010,Y20-64,0.08999999999999997,1829.0
1289,Ireland,2011,Y20-64,0.08999999999999997,1797.0
1290,Ireland,2012,Y20-64,0.08999999999999997,1788.0
1291,Ireland,2013,Y20-64,0.10999999999999999,1839.0
1292,Ireland,2014,Y20-64,0.12,1887.0
1293,Ireland,2015,Y20-64,0.12,1944.0
1294,Ireland,2016,Y20-64,0.13,2003.0
1295,Ireland,2017,Y20-64,0.12,2064.0
1296,Ireland,2018,Y20-64,0.12,2115.0
1297,Ireland,2019,Y20-64,0.1200000000000001,2174.0
1298,Ireland,2020,Y20-64,0.12,2112.0
1299,Ireland,2021,Y20-64,0.10000000000000009,2212.0
1300,Italy,2009,Y20-64,0.22999999999999998,21983.0
1301,Italy,2010,Y20-64,0.22999999999999998,21823.0
1302,Italy,2011,Y20-64,0.21999999999999997,21920.0
1303,Italy,2012,Y20-64,0.20999999999999996,21781.0
1304,Italy,2013,Y20-64,0.18999999999999995,21343.0
1305,Italy,2014,Y20-64,0.18999999999999995,21387.0
1306,Italy,2015,Y20-64,0.19999999999999996,21557.0
1307,Italy,2016,Y20-64,0.19999999999999996,21858.0
1308,Italy,2017,Y20-64,0.19999999999999996,22064.0
1309,Italy,2018,Y20-64,0.19999999999999996,22227.0
1310,Italy,2019,Y20-64,0.18999999999999995,22337.0
1311,Italy,2020,Y20-64,0.19999999999999996,21632.0
1312,Italy,2021,Y20-64,0.18999999999999995,21760.0
1313,Lithuania,2009,Y20-64,0.0,1284.0
1314,Lithuania,2010,Y20-64,-0.010000000000000009,1220.0
1315,Lithuania,2011,Y20-64,0.0,1221.0
1316,Lithuania,2012,Y20-64,0.009999999999999898,1240.0
1317,Lithuania,2013,Y20-64,0.020000000000000018,1258.0
1318,Lithuania,2014,Y20-64,0.020000000000000018,1283.0
1319,Lithuania,2015,Y20-64,0.030000000000000027,1296.0
1320,Lithuania,2016,Y20-64,0.020000000000000018,1309.0
1321,Lithuania,2017,Y20-64,0.0,1296.0
1322,Lithuania,2018,Y20-64,0.020000000000000018,1313.0
1323,Lithuania,2019,Y20-64,0.020000000000000018,1314.0
1324,Lithuania,2020,Y20-64,0.020000000000000018,1290.0
1325,Lithuania,2021,Y20-64,0.010000000000000009,1302.0
1326,Luxembourg,2009,Y20-64,0.17000000000000004,212.0
1327,Luxembourg,2010,Y20-64,0.17000000000000004,216.0
1328,Luxembourg,2011,Y20-64,0.16000000000000003,221.0
1329,Luxembourg,2012,Y20-64,0.14,231.0
1330,Luxembourg,2013,Y20-64,0.14,233.0
1331,Luxembourg,2014,Y20-64,0.12,240.0
1332,Luxembourg,2015,Y20-64,0.12,251.0
1333,Luxembourg,2016,Y20-64,0.10999999999999999,257.0
1334,Luxembourg,2017,Y20-64,0.06999999999999995,267.0
1335,Luxembourg,2018,Y20-64,0.07999999999999996,275.0
1336,Luxembourg,2019,Y20-64,0.08999999999999997,284.0
1337,Luxembourg,2020,Y20-64,0.07999999999999996,287.0
1338,Luxembourg,2021,Y20-64,0.08000000000000007,299.0
1339,Latvia,2009,Y20-64,0.0,865.0
1340,Latvia,2010,Y20-64,0.0,820.0
1341,Latvia,2011,Y20-64,0.020000000000000018,833.0
1342,Latvia,2012,Y20-64,0.039999999999999925,845.0
1343,Latvia,2013,Y20-64,0.039999999999999925,858.0
1344,Latvia,2014,Y20-64,0.04999999999999993,852.0
1345,Latvia,2015,Y20-64,0.050000000000000044,862.0
1346,Latvia,2016,Y20-64,0.020000000000000018,854.0
1347,Latvia,2017,Y20-64,0.040000000000000036,854.0
1348,Latvia,2018,Y20-64,0.040000000000000036,867.0
1349,Latvia,2019,Y20-64,0.030000000000000027,862.0
1350,Latvia,2020,Y20-64,0.040000000000000036,846.0
1351,Latvia,2021,Y20-64,0.050000000000000044,817.0
1352,Malta,2009,Y20-64,0.38,152.0
1353,Malta,2010,Y20-64,0.36000000000000004,155.0
1354,Malta,2011,Y20-64,0.35000000000000003,159.0
1355,Malta,2012,Y20-64,0.31000000000000005,166.0
1356,Malta,2013,Y20-64,0.28,174.0
1357,Malta,2014,Y20-64,0.27,182.0
1358,Malta,2015,Y20-64,0.2699999999999999,189.0
1359,Malta,2016,Y20-64,0.26,200.0
1360,Malta,2017,Y20-64,0.24,212.0
1361,Malta,2018,Y20-64,0.21999999999999997,229.0
1362,Malta,2019,Y20-64,0.19999999999999996,245.0
1363,Malta,2020,Y20-64,0.17999999999999994,252.0
1364,Malta,2021,Y20-64,0.17000000000000004,258.0
1365,Netherlands,2009,Y20-64,0.13,7768.0
1366,Netherlands,2010,Y20-64,0.12,7711.0
1367,Netherlands,2011,Y20-64,0.10999999999999999,7726.0
1368,Netherlands,2012,Y20-64,0.10999999999999999,7750.0
1369,Netherlands,2013,Y20-64,0.09999999999999998,7689.0
1370,Netherlands,2014,Y20-64,0.10999999999999999,7620.0
1371,Netherlands,2015,Y20-64,0.09999999999999998,7684.0
1372,Netherlands,2016,Y20-64,0.09999999999999998,7775.0
1373,Netherlands,2017,Y20-64,0.09999999999999998,7898.0
1374,Netherlands,2018,Y20-64,0.09999999999999998,8031.0
1375,Netherlands,2019,Y20-64,0.08999999999999997,8159.0
1376,Netherlands,2020,Y20-64,0.07999999999999996,8183.0
1377,Netherlands,2021,Y20-64,0.07999999999999996,8315.0
1378,Poland,2009,Y20-64,0.1399999999999999,14926.0
1379,Poland,2010,Y20-64,0.1299999999999999,14602.0
1380,Poland,2011,Y20-64,0.1299999999999999,14732.0
1381,Poland,2012,Y20-64,0.1399999999999999,14818.0
1382,Poland,2013,Y20-64,0.1399999999999999,14826.0
1383,Poland,2014,Y20-64,0.14,15142.0
1384,Poland,2015,Y20-64,0.13,15406.0
1385,Poland,2016,Y20-64,0.13,15565.0
1386,Poland,2017,Y20-64,0.14,15789.0
1387,Poland,2018,Y20-64,0.14,15875.0
1388,Poland,2019,Y20-64,0.15000000000000002,15853.0
1389,Poland,2020,Y20-64,0.15000000000000002,15783.0
1390,Poland,2021,Y20-64,0.1399999999999999,16169.0
1391,Portugal,2009,Y20-64,0.10999999999999999,4360.0
1392,Portugal,2010,Y20-64,0.09999999999999998,4309.0
1393,Portugal,2011,Y20-64,0.08999999999999997,4277.0
1394,Portugal,2012,Y20-64,0.07000000000000006,4083.0
1395,Portugal,2013,Y20-64,0.07000000000000006,4004.0
1396,Portugal,2014,Y20-64,0.06999999999999995,4127.0
1397,Portugal,2015,Y20-64,0.05999999999999994,4201.0
1398,Portugal,2016,Y20-64,0.06999999999999995,4269.0
1399,Portugal,2017,Y20-64,0.07000000000000006,4423.0
1400,Portugal,2018,Y20-64,0.06000000000000005,4532.0
1401,Portugal,2019,Y20-64,0.07000000000000006,4571.0
1402,Portugal,2020,Y20-64,0.06000000000000005,4496.0
1403,Portugal,2021,Y20-64,0.06000000000000005,4599.0
1404,Romania,2009,Y20-64,0.18,7371.0
1405,Romania,2010,Y20-64,0.17000000000000004,7139.0
1406,Romania,2011,Y20-64,0.16000000000000003,7071.0
1407,Romania,2012,Y20-64,0.17000000000000004,7135.0
1408,Romania,2013,Y20-64,0.17000000000000004,7115.0
1409,Romania,2014,Y20-64,0.18000000000000005,7218.0
1410,Romania,2015,Y20-64,0.18000000000000005,7298.0
1411,Romania,2016,Y20-64,0.17999999999999994,7349.0
1412,Romania,2017,Y20-64,0.16999999999999993,7540.0
1413,Romania,2018,Y20-64,0.17999999999999994,7581.0
1414,Romania,2019,Y20-64,0.19999999999999996,7638.0
1415,Romania,2020,Y20-64,0.19999999999999996,7547.0
1416,Romania,2021,Y20-64,0.20000000000000007,7625.0
1417,Sweden,2009,Y20-64,0.050000000000000044,4213.0
1418,Sweden,2010,Y20-64,0.07000000000000006,4228.0
1419,Sweden,2011,Y20-64,0.05999999999999994,4324.0
1420,Sweden,2012,Y20-64,0.05999999999999994,4349.0
1421,Sweden,2013,Y20-64,0.05999999999999994,4391.0
1422,Sweden,2014,Y20-64,0.04999999999999993,4433.0
1423,Sweden,2015,Y20-64,0.039999999999999925,4492.0
1424,Sweden,2016,Y20-64,0.04999999999999993,4567.0
1425,Sweden,2017,Y20-64,0.039999999999999925,4654.0
1426,Sweden,2018,Y20-64,0.04999999999999993,4720.0
1427,Sweden,2019,Y20-64,0.04999999999999993,4740.0
1428,Sweden,2020,Y20-64,0.05999999999999994,4685.0
1429,Sweden,2021,Y20-64,0.04999999999999993,4726.0
1430,Slovenia,2009,Y20-64,0.06999999999999995,933.0
1431,Slovenia,2010,Y20-64,0.06999999999999995,918.0
1432,Slovenia,2011,Y20-64,0.06999999999999995,894.0
1433,Slovenia,2012,Y20-64,0.06999999999999995,891.0
1434,Slovenia,2013,Y20-64,0.07999999999999996,871.0
1435,Slovenia,2014,Y20-64,0.07999999999999996,875.0
1436,Slovenia,2015,Y20-64,0.08999999999999997,883.0
1437,Slovenia,2016,Y20-64,0.06999999999999995,888.0
1438,Slovenia,2017,Y20-64,0.07000000000000006,924.0
1439,Slovenia,2018,Y20-64,0.07000000000000006,943.0
1440,Slovenia,2019,Y20-64,0.07000000000000006,953.0
1441,Slovenia,2020,Y20-64,0.06000000000000005,948.0
1442,Slovenia,2021,Y20-64,0.06000000000000005,946.0
1443,Slovakia,2009,Y20-64,0.12,2412.0
1444,Slovakia,2010,Y20-64,0.09999999999999998,2365.0
1445,Slovakia,2011,Y20-64,0.09999999999999998,2362.0
1446,Slovakia,2012,Y20-64,0.09999999999999998,2375.0
1447,Slovakia,2013,Y20-64,0.09999999999999998,2377.0
1448,Slovakia,2014,Y20-64,0.09999999999999998,2408.0
1449,Slovakia,2015,Y20-64,0.08999999999999997,2466.0
1450,Slovakia,2016,Y20-64,0.08999999999999997,2532.0
