,Country,Year,Sex,Age,% of Total Employment
25179,Austria,2010,M,Y20-64,79.0
25180,Austria,2011,M,Y20-64,79.2
25181,Austria,2012,M,Y20-64,79.3
25182,Austria,2013,M,Y20-64,79.1
25183,Austria,2014,M,Y20-64,78.3
25184,Austria,2015,M,Y20-64,78.4
25185,Austria,2016,M,Y20-64,78.7
25186,Austria,2017,M,Y20-64,79.4
25187,Austria,2018,M,Y20-64,80.7
25188,Austria,2019,M,Y20-64,81.2
25189,Austria,2020,M,Y20-64,79.0
25190,Austria,2021,M,Y20-64,79.9
25191,Belgium,2009,M,Y20-64,73.2
25192,Belgium,2010,M,Y20-64,73.5
25193,Belgium,2011,M,Y20-64,73.0
25194,Belgium,2012,M,Y20-64,72.7
25195,Belgium,2013,M,Y20-64,72.3
25196,Belgium,2014,M,Y20-64,71.6
25197,Belgium,2015,M,Y20-64,71.3
25198,Belgium,2016,M,Y20-64,72.3
25199,Belgium,2017,M,Y20-64,73.4
25200,Belgium,2018,M,Y20-64,73.9
25201,Belgium,2019,M,Y20-64,74.5
25202,Belgium,2020,M,Y20-64,73.7
25203,Belgium,2021,M,Y20-64,74.5
25204,Bulgaria,2009,M,Y20-64,72.9
25205,Bulgaria,2010,M,Y20-64,67.8
25206,Bulgaria,2011,M,Y20-64,65.2
25207,Bulgaria,2012,M,Y20-64,65.0
25208,Bulgaria,2013,M,Y20-64,65.6
25209,Bulgaria,2014,M,Y20-64,67.3
25210,Bulgaria,2015,M,Y20-64,69.6
25211,Bulgaria,2016,M,Y20-64,70.4
25212,Bulgaria,2017,M,Y20-64,74.4
25213,Bulgaria,2018,M,Y20-64,75.5
25214,Bulgaria,2019,M,Y20-64,78.3
25215,Bulgaria,2020,M,Y20-64,76.8
25216,Bulgaria,2021,M,Y20-64,77.3
25229,Cyprus,2009,M,Y20-64,82.8
25230,Cyprus,2010,M,Y20-64,81.7
25231,Cyprus,2011,M,Y20-64,79.6
25232,Cyprus,2012,M,Y20-64,76.1
25233,Cyprus,2013,M,Y20-64,72.6
25234,Cyprus,2014,M,Y20-64,71.6
25235,Cyprus,2015,M,Y20-64,72.3
25236,Cyprus,2016,M,Y20-64,73.8
25237,Cyprus,2017,M,Y20-64,75.7
25238,Cyprus,2018,M,Y20-64,79.3
25239,Cyprus,2019,M,Y20-64,81.7
25240,Cyprus,2020,M,Y20-64,81.1
25241,Cyprus,2021,M,Y20-64,82.2
25242,Czech Republic,2009,M,Y20-64,80.2
25243,Czech Republic,2010,M,Y20-64,79.6
25244,Czech Republic,2011,M,Y20-64,79.9
25245,Czech Republic,2012,M,Y20-64,80.2
25246,Czech Republic,2013,M,Y20-64,81.0
25247,Czech Republic,2014,M,Y20-64,82.2
25248,Czech Republic,2015,M,Y20-64,83.0
25249,Czech Republic,2016,M,Y20-64,84.6
25250,Czech Republic,2017,M,Y20-64,86.3
25251,Czech Republic,2018,M,Y20-64,87.4
25252,Czech Republic,2019,M,Y20-64,87.7
25253,Czech Republic,2020,M,Y20-64,87.2
25254,Czech Republic,2021,M,Y20-64,87.5
25255,Germany,2009,M,Y20-64,78.5
25256,Germany,2010,M,Y20-64,79.3
25257,Germany,2011,M,Y20-64,80.6
25258,Germany,2012,M,Y20-64,81.0
25259,Germany,2013,M,Y20-64,81.0
25260,Germany,2014,M,Y20-64,81.2
25261,Germany,2015,M,Y20-64,81.2
25262,Germany,2016,M,Y20-64,81.6
25263,Germany,2017,M,Y20-64,82.0
25264,Germany,2018,M,Y20-64,82.8
25265,Germany,2019,M,Y20-64,83.5
25266,Germany,2020,M,Y20-64,81.9
25267,Germany,2021,M,Y20-64,83.2
25268,Denmark,2009,M,Y20-64,79.1
25269,Denmark,2010,M,Y20-64,77.7
25270,Denmark,2011,M,Y20-64,78.3
25271,Denmark,2012,M,Y20-64,77.5
25272,Denmark,2013,M,Y20-64,77.5
25273,Denmark,2014,M,Y20-64,78.4
25274,Denmark,2015,M,Y20-64,79.3
25275,Denmark,2016,M,Y20-64,79.4
25276,Denmark,2017,M,Y20-64,79.9
25277,Denmark,2018,M,Y20-64,80.9
25278,Denmark,2019,M,Y20-64,81.9
25279,Denmark,2020,M,Y20-64,81.3
25280,Denmark,2021,M,Y20-64,82.5
25294,Estonia,2009,M,Y20-64,71.0
25295,Estonia,2010,M,Y20-64,67.9
25296,Estonia,2011,M,Y20-64,73.5
25297,Estonia,2012,M,Y20-64,75.2
25298,Estonia,2013,M,Y20-64,76.8
25299,Estonia,2014,M,Y20-64,78.4
25300,Estonia,2015,M,Y20-64,80.0
25301,Estonia,2016,M,Y20-64,80.5
25302,Estonia,2017,M,Y20-64,81.7
25303,Estonia,2018,M,Y20-64,82.8
25304,Estonia,2019,M,Y20-64,83.5
25305,Estonia,2020,M,Y20-64,81.3
25306,Estonia,2021,M,Y20-64,81.2
25307,Greece,2009,M,Y20-64,78.6
25308,Greece,2010,M,Y20-64,76.0
25309,Greece,2011,M,Y20-64,70.8
25310,Greece,2012,M,Y20-64,64.7
25311,Greece,2013,M,Y20-64,62.4
25312,Greece,2014,M,Y20-64,62.6
25313,Greece,2015,M,Y20-64,64.2
25314,Greece,2016,M,Y20-64,65.7
25315,Greece,2017,M,Y20-64,67.6
25316,Greece,2018,M,Y20-64,69.9
25317,Greece,2019,M,Y20-64,71.2
25318,Greece,2020,M,Y20-64,68.1
25319,Greece,2021,M,Y20-64,72.5
25320,Spain,2009,M,Y20-64,71.0
25321,Spain,2010,M,Y20-64,69.2
25322,Spain,2011,M,Y20-64,67.7
25323,Spain,2012,M,Y20-64,64.6
25324,Spain,2013,M,Y20-64,63.4
25325,Spain,2014,M,Y20-64,65.0
25326,Spain,2015,M,Y20-64,67.6
25327,Spain,2016,M,Y20-64,69.6
25328,Spain,2017,M,Y20-64,71.5
25329,Spain,2018,M,Y20-64,73.1
25330,Spain,2019,M,Y20-64,74.0
25331,Spain,2020,M,Y20-64,71.4
25332,Spain,2021,M,Y20-64,73.0
25333,European Union,2009,M,Y20-64,74.0
25334,European Union,2010,M,Y20-64,73.4
25335,European Union,2011,M,Y20-64,73.4
25336,European Union,2012,M,Y20-64,72.8
25337,European Union,2013,M,Y20-64,72.4
25338,European Union,2014,M,Y20-64,73.1
25339,European Union,2015,M,Y20-64,74.1
25340,European Union,2016,M,Y20-64,75.2
25341,European Union,2017,M,Y20-64,76.5
25342,European Union,2018,M,Y20-64,77.6
25343,European Union,2019,M,Y20-64,78.3
25344,European Union,2020,M,Y20-64,77.2
25345,European Union,2021,M,Y20-64,78.5
25346,Finland,2009,M,Y20-64,73.7
25347,Finland,2010,M,Y20-64,73.4
25348,Finland,2011,M,Y20-64,74.6
25349,Finland,2012,M,Y20-64,74.6
25350,Finland,2013,M,Y20-64,73.9
25351,Finland,2014,M,Y20-64,73.2
25352,Finland,2015,M,Y20-64,72.8
25353,Finland,2016,M,Y20-64,74.0
25354,Finland,2017,M,Y20-64,75.1
25355,Finland,2018,M,Y20-64,77.2
25356,Finland,2019,M,Y20-64,77.8
25357,Finland,2020,M,Y20-64,77.1
25358,Finland,2021,M,Y20-64,77.8
25365,France,2009,M,Y20-64,73.9
25366,France,2010,M,Y20-64,73.7
25367,France,2011,M,Y20-64,73.7
25368,France,2012,M,Y20-64,73.6
25369,France,2013,M,Y20-64,73.3
25370,France,2014,M,Y20-64,73.1
25371,France,2015,M,Y20-64,73.3
25372,France,2016,M,Y20-64,73.8
25373,France,2017,M,Y20-64,74.7
25374,France,2018,M,Y20-64,75.3
25375,France,2019,M,Y20-64,75.3
25376,France,2020,M,Y20-64,75.0
25377,France,2021,M,Y20-64,76.4
25378,Croatia,2009,M,Y20-64,70.5
25379,Croatia,2010,M,Y20-64,67.9
25380,Croatia,2011,M,Y20-64,66.1
25381,Croatia,2012,M,Y20-64,63.7
25382,Croatia,2013,M,Y20-64,61.6
25383,Croatia,2014,M,Y20-64,64.2
25384,Croatia,2015,M,Y20-64,65.4
25385,Croatia,2016,M,Y20-64,66.2
25386,Croatia,2017,M,Y20-64,68.9
25387,Croatia,2018,M,Y20-64,70.3
25388,Croatia,2019,M,Y20-64,72.0
25389,Croatia,2020,M,Y20-64,72.5
25390,Croatia,2021,M,Y20-64,73.4
25391,Hungary,2009,M,Y20-64,66.5
25392,Hungary,2010,M,Y20-64,65.6
25393,Hungary,2011,M,Y20-64,66.5
25394,Hungary,2012,M,Y20-64,67.3
25395,Hungary,2013,M,Y20-64,69.3
25396,Hungary,2014,M,Y20-64,73.5
25397,Hungary,2015,M,Y20-64,75.8
25398,Hungary,2016,M,Y20-64,78.6
25399,Hungary,2017,M,Y20-64,81.0
25400,Hungary,2018,M,Y20-64,82.1
25401,Hungary,2019,M,Y20-64,83.1
25402,Hungary,2020,M,Y20-64,83.1
25403,Hungary,2021,M,Y20-64,84.1
25404,Ireland,2009,M,Y20-64,73.2
25405,Ireland,2010,M,Y20-64,70.0
25406,Ireland,2011,M,Y20-64,69.0
25407,Ireland,2012,M,Y20-64,68.8
25408,Ireland,2013,M,Y20-64,71.8
25409,Ireland,2014,M,Y20-64,74.1
25410,Ireland,2015,M,Y20-64,76.1
25411,Ireland,2016,M,Y20-64,77.5
25412,Ireland,2017,M,Y20-64,79.1
25413,Ireland,2018,M,Y20-64,80.2
25414,Ireland,2019,M,Y20-64,81.3
25415,Ireland,2020,M,Y20-64,78.5
25416,Ireland,2021,M,Y20-64,80.0
25430,Italy,2009,M,Y20-64,72.9
25431,Italy,2010,M,Y20-64,71.9
25432,Italy,2011,M,Y20-64,71.7
25433,Italy,2012,M,Y20-64,70.6
25434,Italy,2013,M,Y20-64,68.8
25435,Italy,2014,M,Y20-64,69.0
25436,Italy,2015,M,Y20-64,70.2
25437,Italy,2016,M,Y20-64,71.5
25438,Italy,2017,M,Y20-64,72.2
25439,Italy,2018,M,Y20-64,72.9
25440,Italy,2019,M,Y20-64,73.3
25441,Italy,2020,M,Y20-64,71.8
25442,Italy,2021,M,Y20-64,72.4
25443,Lithuania,2009,M,Y20-64,66.8
25444,Lithuania,2010,M,Y20-64,63.5
25445,Lithuania,2011,M,Y20-64,67.2
25446,Lithuania,2012,M,Y20-64,69.1
25447,Lithuania,2013,M,Y20-64,71.2
25448,Lithuania,2014,M,Y20-64,73.1
25449,Lithuania,2015,M,Y20-64,74.6
25450,Lithuania,2016,M,Y20-64,76.2
25451,Lithuania,2017,M,Y20-64,76.5
25452,Lithuania,2018,M,Y20-64,79.0
25453,Lithuania,2019,M,Y20-64,79.0
25454,Lithuania,2020,M,Y20-64,77.5
25455,Lithuania,2021,M,Y20-64,78.1
25456,Luxembourg,2009,M,Y20-64,79.0
25457,Luxembourg,2010,M,Y20-64,79.2
25458,Luxembourg,2011,M,Y20-64,78.1
25459,Luxembourg,2012,M,Y20-64,78.5
25460,Luxembourg,2013,M,Y20-64,78.0
25461,Luxembourg,2014,M,Y20-64,78.4
25462,Luxembourg,2015,M,Y20-64,76.7
25463,Luxembourg,2016,M,Y20-64,76.1
25464,Luxembourg,2017,M,Y20-64,75.4
25465,Luxembourg,2018,M,Y20-64,76.0
25466,Luxembourg,2019,M,Y20-64,77.2
25467,Luxembourg,2020,M,Y20-64,75.6
25468,Luxembourg,2021,M,Y20-64,77.7
25469,Latvia,2009,M,Y20-64,66.4
25470,Latvia,2010,M,Y20-64,63.6
25471,Latvia,2011,M,Y20-64,67.1
25472,Latvia,2012,M,Y20-64,69.8
25473,Latvia,2013,M,Y20-64,71.7
25474,Latvia,2014,M,Y20-64,72.9
25475,Latvia,2015,M,Y20-64,74.6
25476,Latvia,2016,M,Y20-64,74.5
25477,Latvia,2017,M,Y20-64,76.9
25478,Latvia,2018,M,Y20-64,79.0
25479,Latvia,2019,M,Y20-64,79.2
25480,Latvia,2020,M,Y20-64,78.8
25481,Latvia,2021,M,Y20-64,77.7
25504,Malta,2009,M,Y20-64,77.5
25505,Malta,2010,M,Y20-64,78.2
25506,Malta,2011,M,Y20-64,79.0
25507,Malta,2012,M,Y20-64,79.4
25508,Malta,2013,M,Y20-64,80.3
25509,Malta,2014,M,Y20-64,81.1
25510,Malta,2015,M,Y20-64,82.1
25511,Malta,2016,M,Y20-64,83.5
25512,Malta,2017,M,Y20-64,84.7
25513,Malta,2018,M,Y20-64,86.0
25514,Malta,2019,M,Y20-64,86.5
25515,Malta,2020,M,Y20-64,85.6
25516,Malta,2021,M,Y20-64,86.7
25517,Netherlands,2009,M,Y20-64,84.2
25518,Netherlands,2010,M,Y20-64,83.0
25519,Netherlands,2011,M,Y20-64,82.9
25520,Netherlands,2012,M,Y20-64,82.8
25521,Netherlands,2013,M,Y20-64,81.6
25522,Netherlands,2014,M,Y20-64,81.7
25523,Netherlands,2015,M,Y20-64,82.5
25524,Netherlands,2016,M,Y20-64,83.2
25525,Netherlands,2017,M,Y20-64,83.8
25526,Netherlands,2018,M,Y20-64,84.8
25527,Netherlands,2019,M,Y20-64,85.4
25528,Netherlands,2020,M,Y20-64,85.0
25529,Netherlands,2021,M,Y20-64,85.7
25543,Poland,2009,M,Y20-64,69.9
25544,Poland,2010,M,Y20-64,68.8
25545,Poland,2011,M,Y20-64,69.3
25546,Poland,2012,M,Y20-64,69.7
25547,Poland,2013,M,Y20-64,70.0
25548,Poland,2014,M,Y20-64,71.8
25549,Poland,2015,M,Y20-64,72.9
25550,Poland,2016,M,Y20-64,74.9
25551,Poland,2017,M,Y20-64,77.0
25552,Poland,2018,M,Y20-64,78.3
25553,Poland,2019,M,Y20-64,79.7
25554,Poland,2020,M,Y20-64,80.2
25555,Poland,2021,M,Y20-64,82.4
25556,Portugal,2009,M,Y20-64,73.1
25557,Portugal,2010,M,Y20-64,72.0
25558,Portugal,2011,M,Y20-64,71.2
25559,Portugal,2012,M,Y20-64,67.5
25560,Portugal,2013,M,Y20-64,66.6
25561,Portugal,2014,M,Y20-64,69.5
25562,Portugal,2015,M,Y20-64,71.2
25563,Portugal,2016,M,Y20-64,72.9
25564,Portugal,2017,M,Y20-64,76.2
25565,Portugal,2018,M,Y20-64,78.1
25566,Portugal,2019,M,Y20-64,79.1
25567,Portugal,2020,M,Y20-64,77.1
25568,Portugal,2021,M,Y20-64,79.0
25569,Romania,2009,M,Y20-64,62.7
25570,Romania,2010,M,Y20-64,65.1
25571,Romania,2011,M,Y20-64,64.4
25572,Romania,2012,M,Y20-64,65.4
25573,Romania,2013,M,Y20-64,65.4
25574,Romania,2014,M,Y20-64,66.7
25575,Romania,2015,M,Y20-64,68.0
25576,Romania,2016,M,Y20-64,69.1
25577,Romania,2017,M,Y20-64,71.3
25578,Romania,2018,M,Y20-64,73.0
25579,Romania,2019,M,Y20-64,74.6
25580,Romania,2020,M,Y20-64,74.7
25581,Romania,2021,M,Y20-64,77.0
25594,Sweden,2009,M,Y20-64,80.4
25595,Sweden,2010,M,Y20-64,80.7
25596,Sweden,2011,M,Y20-64,81.8
25597,Sweden,2012,M,Y20-64,81.6
25598,Sweden,2013,M,Y20-64,81.9
25599,Sweden,2014,M,Y20-64,81.8
25600,Sweden,2015,M,Y20-64,82.2
25601,Sweden,2016,M,Y20-64,82.7
25602,Sweden,2017,M,Y20-64,83.4
25603,Sweden,2018,M,Y20-64,84.1
25604,Sweden,2019,M,Y20-64,84.0
25605,Sweden,2020,M,Y20-64,82.8
25606,Sweden,2021,M,Y20-64,83.3
25607,Slovenia,2009,M,Y20-64,75.0
25608,Slovenia,2010,M,Y20-64,73.1
25609,Slovenia,2011,M,Y20-64,71.1
25610,Slovenia,2012,M,Y20-64,71.1
25611,Slovenia,2013,M,Y20-64,70.6
25612,Slovenia,2014,M,Y20-64,71.0
25613,Slovenia,2015,M,Y20-64,72.7
25614,Slovenia,2016,M,Y20-64,72.7
25615,Slovenia,2017,M,Y20-64,76.2
25616,Slovenia,2018,M,Y20-64,78.3
25617,Slovenia,2019,M,Y20-64,79.0
25618,Slovenia,2020,M,Y20-64,77.6
25619,Slovenia,2021,M,Y20-64,79.3
25620,Slovakia,2009,M,Y20-64,74.2
25621,Slovakia,2010,M,Y20-64,71.5
25622,Slovakia,2011,M,Y20-64,72.1
25623,Slovakia,2012,M,Y20-64,72.4
25624,Slovakia,2013,M,Y20-64,71.8
25625,Slovakia,2014,M,Y20-64,72.7
25626,Slovakia,2015,M,Y20-64,74.5
25627,Slovakia,2016,M,Y20-64,76.4
25628,Slovakia,2017,M,Y20-64,77.0
25629,Slovakia,2018,M,Y20-64,78.8
25630,Slovakia,2019,M,Y20-64,79.4
25631,Slovakia,2020,M,Y20-64,78.2
25632,Slovakia,2021,M,Y20-64,78.9
26112,Austria,2009,M,Y25-54,87.4
26113,Austria,2010,M,Y25-54,87.7
26114,Austria,2011,M,Y25-54,88.4
26115,Austria,2012,M,Y25-54,88.3
26116,Austria,2013,M,Y25-54,87.5
26117,Austria,2014,M,Y25-54,86.6
26118,Austria,2015,M,Y25-54,86.6
26119,Austria,2016,M,Y25-54,86.6
26120,Austria,2017,M,Y25-54,87.2
26121,Austria,2018,M,Y25-54,87.8
26122,Austria,2019,M,Y25-54,88.5
26123,Austria,2020,M,Y25-54,86.5
26124,Austria,2021,M,Y25-54,86.9
26125,Belgium,2009,M,Y25-54,85.7
26126,Belgium,2010,M,Y25-54,85.5
26127,Belgium,2011,M,Y25-54,84.9
26128,Belgium,2012,M,Y25-54,84.5
26129,Belgium,2013,M,Y25-54,84.0
26130,Belgium,2014,M,Y25-54,83.2
26131,Belgium,2015,M,Y25-54,82.5
26132,Belgium,2016,M,Y25-54,83.8
26133,Belgium,2017,M,Y25-54,84.4
26134,Belgium,2018,M,Y25-54,84.5
26135,Belgium,2019,M,Y25-54,84.7
26136,Belgium,2020,M,Y25-54,83.7
26137,Belgium,2021,M,Y25-54,84.6
26138,Bulgaria,2009,M,Y25-54,81.6
26139,Bulgaria,2010,M,Y25-54,76.6
26140,Bulgaria,2011,M,Y25-54,73.8
26141,Bulgaria,2012,M,Y25-54,73.4
26142,Bulgaria,2013,M,Y25-54,74.0
26143,Bulgaria,2014,M,Y25-54,75.5
26144,Bulgaria,2015,M,Y25-54,77.5
26145,Bulgaria,2016,M,Y25-54,78.1
26146,Bulgaria,2017,M,Y25-54,81.7
26147,Bulgaria,2018,M,Y25-54,82.5
26148,Bulgaria,2019,M,Y25-54,84.9
26149,Bulgaria,2020,M,Y25-54,83.3
26150,Bulgaria,2021,M,Y25-54,83.9
26163,Cyprus,2009,M,Y25-54,89.2
26164,Cyprus,2010,M,Y25-54,88.3
26165,Cyprus,2011,M,Y25-54,86.4
26166,Cyprus,2012,M,Y25-54,83.3
26167,Cyprus,2013,M,Y25-54,80.4
26168,Cyprus,2014,M,Y25-54,79.6
26169,Cyprus,2015,M,Y25-54,80.6
26170,Cyprus,2016,M,Y25-54,81.7
26171,Cyprus,2017,M,Y25-54,83.6
26172,Cyprus,2018,M,Y25-54,86.2
26173,Cyprus,2019,M,Y25-54,88.4
26174,Cyprus,2020,M,Y25-54,87.1
26175,Cyprus,2021,M,Y25-54,86.9
26176,Czech Republic,2009,M,Y25-54,90.5
26177,Czech Republic,2010,M,Y25-54,90.5
26178,Czech Republic,2011,M,Y25-54,90.9
26179,Czech Republic,2012,M,Y25-54,90.9
26180,Czech Republic,2013,M,Y25-54,91.2
26181,Czech Republic,2014,M,Y25-54,91.5
26182,Czech Republic,2015,M,Y25-54,91.9
26183,Czech Republic,2016,M,Y25-54,92.7
26184,Czech Republic,2017,M,Y25-54,93.7
26185,Czech Republic,2018,M,Y25-54,94.4
26186,Czech Republic,2019,M,Y25-54,94.5
26187,Czech Republic,2020,M,Y25-54,93.8
26188,Czech Republic,2021,M,Y25-54,93.8
26189,Germany,2009,M,Y25-54,85.0
26190,Germany,2010,M,Y25-54,85.7
26191,Germany,2011,M,Y25-54,86.9
26192,Germany,2012,M,Y25-54,87.2
26193,Germany,2013,M,Y25-54,87.0
26194,Germany,2014,M,Y25-54,86.9
26195,Germany,2015,M,Y25-54,87.0
26196,Germany,2016,M,Y25-54,86.9
26197,Germany,2017,M,Y25-54,87.2
26198,Germany,2018,M,Y25-54,87.8
26199,Germany,2019,M,Y25-54,88.4
26200,Germany,2020,M,Y25-54,86.8
26201,Germany,2021,M,Y25-54,88.2
26202,Denmark,2009,M,Y25-54,86.3
26203,Denmark,2010,M,Y25-54,85.1
26204,Denmark,2011,M,Y25-54,85.6
26205,Denmark,2012,M,Y25-54,84.1
26206,Denmark,2013,M,Y25-54,84.3
26207,Denmark,2014,M,Y25-54,84.8
26208,Denmark,2015,M,Y25-54,85.4
26209,Denmark,2016,M,Y25-54,85.5
26210,Denmark,2017,M,Y25-54,85.0
26211,Denmark,2018,M,Y25-54,85.9
26212,Denmark,2019,M,Y25-54,86.3
26213,Denmark,2020,M,Y25-54,85.8
26214,Denmark,2021,M,Y25-54,86.8
26228,Estonia,2009,M,Y25-54,77.4
26229,Estonia,2010,M,Y25-54,76.0
26230,Estonia,2011,M,Y25-54,81.6
26231,Estonia,2012,M,Y25-54,83.2
26232,Estonia,2013,M,Y25-54,84.8
26233,Estonia,2014,M,Y25-54,85.7
26234,Estonia,2015,M,Y25-54,87.5
26235,Estonia,2016,M,Y25-54,87.7
26236,Estonia,2017,M,Y25-54,88.1
26237,Estonia,2018,M,Y25-54,89.1
26238,Estonia,2019,M,Y25-54,89.2
26239,Estonia,2020,M,Y25-54,87.1
26240,Estonia,2021,M,Y25-54,86.6
26241,Greece,2009,M,Y25-54,88.4
26242,Greece,2010,M,Y25-54,85.4
26243,Greece,2011,M,Y25-54,79.9
26244,Greece,2012,M,Y25-54,73.7
26245,Greece,2013,M,Y25-54,71.2
26246,Greece,2014,M,Y25-54,71.8
26247,Greece,2015,M,Y25-54,74.0
26248,Greece,2016,M,Y25-54,76.0
26249,Greece,2017,M,Y25-54,77.5
26250,Greece,2018,M,Y25-54,79.5
26251,Greece,2019,M,Y25-54,80.7
26252,Greece,2020,M,Y25-54,76.8
26253,Greece,2021,M,Y25-54,80.8
26254,Spain,2009,M,Y25-54,77.3
26255,Spain,2010,M,Y25-54,75.9
26256,Spain,2011,M,Y25-54,74.6
26257,Spain,2012,M,Y25-54,71.3
26258,Spain,2013,M,Y25-54,70.4
26259,Spain,2014,M,Y25-54,72.5
26260,Spain,2015,M,Y25-54,75.1
26261,Spain,2016,M,Y25-54,77.4
26262,Spain,2017,M,Y25-54,79.2
26263,Spain,2018,M,Y25-54,80.8
26264,Spain,2019,M,Y25-54,81.6
26265,Spain,2020,M,Y25-54,78.8
26266,Spain,2021,M,Y25-54,80.7
26267,European Union,2009,M,Y25-54,83.2
26268,European Union,2010,M,Y25-54,82.7
26269,European Union,2011,M,Y25-54,82.7
26270,European Union,2012,M,Y25-54,81.7
26271,European Union,2013,M,Y25-54,81.0
26272,European Union,2014,M,Y25-54,81.5
26273,European Union,2015,M,Y25-54,82.3
26274,European Union,2016,M,Y25-54,83.2
26275,European Union,2017,M,Y25-54,84.3
26276,European Union,2018,M,Y25-54,85.1
26277,European Union,2019,M,Y25-54,85.7
26278,European Union,2020,M,Y25-54,84.5
26279,European Union,2021,M,Y25-54,85.7
26280,Finland,2009,M,Y25-54,83.2
26281,Finland,2010,M,Y25-54,82.7
26282,Finland,2011,M,Y25-54,83.8
26283,Finland,2012,M,Y25-54,83.5
26284,Finland,2013,M,Y25-54,83.0
26285,Finland,2014,M,Y25-54,81.8
26286,Finland,2015,M,Y25-54,81.3
26287,Finland,2016,M,Y25-54,81.9
26288,Finland,2017,M,Y25-54,82.3
26289,Finland,2018,M,Y25-54,84.2
26290,Finland,2019,M,Y25-54,84.7
26291,Finland,2020,M,Y25-54,83.9
26292,Finland,2021,M,Y25-54,83.7
26299,France,2009,M,Y25-54,86.8
26300,France,2010,M,Y25-54,86.5
26301,France,2011,M,Y25-54,86.0
26302,France,2012,M,Y25-54,85.0
26303,France,2013,M,Y25-54,84.3
26304,France,2014,M,Y25-54,84.0
26305,France,2015,M,Y25-54,83.4
26306,France,2016,M,Y25-54,83.9
26307,France,2017,M,Y25-54,84.7
26308,France,2018,M,Y25-54,84.9
26309,France,2019,M,Y25-54,84.8
26310,France,2020,M,Y25-54,84.6
26311,France,2021,M,Y25-54,86.0
26312,Croatia,2009,M,Y25-54,79.3
26313,Croatia,2010,M,Y25-54,76.4
26314,Croatia,2011,M,Y25-54,75.1
26315,Croatia,2012,M,Y25-54,73.0
26316,Croatia,2013,M,Y25-54,71.6
26317,Croatia,2014,M,Y25-54,74.5
26318,Croatia,2015,M,Y25-54,75.4
26319,Croatia,2016,M,Y25-54,76.3
26320,Croatia,2017,M,Y25-54,78.7
26321,Croatia,2018,M,Y25-54,80.4
26322,Croatia,2019,M,Y25-54,81.7
26323,Croatia,2020,M,Y25-54,82.0
26324,Croatia,2021,M,Y25-54,83.4
26325,Hungary,2009,M,Y25-54,79.1
26326,Hungary,2010,M,Y25-54,78.1
26327,Hungary,2011,M,Y25-54,79.6
26328,Hungary,2012,M,Y25-54,80.3
26329,Hungary,2013,M,Y25-54,81.4
26330,Hungary,2014,M,Y25-54,85.3
26331,Hungary,2015,M,Y25-54,86.9
26332,Hungary,2016,M,Y25-54,88.2
26333,Hungary,2017,M,Y25-54,90.1
26334,Hungary,2018,M,Y25-54,90.4
26335,Hungary,2019,M,Y25-54,90.8
26336,Hungary,2020,M,Y25-54,89.8
26337,Hungary,2021,M,Y25-54,90.4
26338,Ireland,2009,M,Y25-54,78.0
26339,Ireland,2010,M,Y25-54,75.2
26340,Ireland,2011,M,Y25-54,74.1
26341,Ireland,2012,M,Y25-54,74.6
26342,Ireland,2013,M,Y25-54,77.0
26343,Ireland,2014,M,Y25-54,79.4
26344,Ireland,2015,M,Y25-54,81.1
26345,Ireland,2016,M,Y25-54,82.3
26346,Ireland,2017,M,Y25-54,84.5
26347,Ireland,2018,M,Y25-54,85.6
26348,Ireland,2019,M,Y25-54,86.7
26349,Ireland,2020,M,Y25-54,84.2
26350,Ireland,2021,M,Y25-54,85.5
26364,Italy,2009,M,Y25-54,83.9
26365,Italy,2010,M,Y25-54,82.7
26366,Italy,2011,M,Y25-54,82.6
26367,Italy,2012,M,Y25-54,80.7
26368,Italy,2013,M,Y25-54,78.2
26369,Italy,2014,M,Y25-54,77.5
26370,Italy,2015,M,Y25-54,78.3
26371,Italy,2016,M,Y25-54,79.2
26372,Italy,2017,M,Y25-54,79.8
26373,Italy,2018,M,Y25-54,80.3
26374,Italy,2019,M,Y25-54,80.8
26375,Italy,2020,M,Y25-54,79.3
26376,Italy,2021,M,Y25-54,80.2
26377,Lithuania,2009,M,Y25-54,74.2
26378,Lithuania,2010,M,Y25-54,71.1
26379,Lithuania,2011,M,Y25-54,75.7
26380,Lithuania,2012,M,Y25-54,77.7
26381,Lithuania,2013,M,Y25-54,79.8
26382,Lithuania,2014,M,Y25-54,80.7
26383,Lithuania,2015,M,Y25-54,81.8
26384,Lithuania,2016,M,Y25-54,82.6
26385,Lithuania,2017,M,Y25-54,83.1
26386,Lithuania,2018,M,Y25-54,85.2
26387,Lithuania,2019,M,Y25-54,85.4
26388,Lithuania,2020,M,Y25-54,84.0
26389,Lithuania,2021,M,Y25-54,84.6
26390,Luxembourg,2009,M,Y25-54,90.8
26391,Luxembourg,2010,M,Y25-54,92.0
26392,Luxembourg,2011,M,Y25-54,90.8
26393,Luxembourg,2012,M,Y25-54,91.0
26394,Luxembourg,2013,M,Y25-54,90.1
26395,Luxembourg,2014,M,Y25-54,90.5
26396,Luxembourg,2015,M,Y25-54,89.3
26397,Luxembourg,2016,M,Y25-54,88.5
26398,Luxembourg,2017,M,Y25-54,87.4
26399,Luxembourg,2018,M,Y25-54,88.0
26400,Luxembourg,2019,M,Y25-54,88.6
26401,Luxembourg,2020,M,Y25-54,88.0
